source_ref,target_ref,relation,confidence,note,element_text
CA.IV.M.S3,risk-management,explanation,auto,from the Task M References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
CA.IV.M.S4,afh,explanation,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
CA.IV.M.S4,aim,guidance,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
CA.IV.M.S4,phak,explanation,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
CA.IV.M.S4,risk-management,explanation,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
CA.IV.M.S5,afh,explanation,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway."
CA.IV.M.S5,aim,guidance,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway."
CA.IV.M.S5,phak,explanation,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway."
CA.IV.M.S5,risk-management,explanation,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway."
CA.IV.M.S6,afh,explanation,auto,from the Task M References line,Correctly configure the airplane.
CA.IV.M.S6,aim,guidance,auto,from the Task M References line,Correctly configure the airplane.
CA.IV.M.S6,phak,explanation,auto,from the Task M References line,Correctly configure the airplane.
CA.IV.M.S6,risk-management,explanation,auto,from the Task M References line,Correctly configure the airplane.
CA.IV.M.S7,afh,explanation,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
CA.IV.M.S7,aim,guidance,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
CA.IV.M.S7,phak,explanation,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
CA.IV.M.S7,risk-management,explanation,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
CA.IV.M.S8,afh,explanation,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
CA.IV.M.S8,aim,guidance,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
CA.IV.M.S8,phak,explanation,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
CA.IV.M.S8,risk-management,explanation,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
CA.IV.N.K1,afh,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
CA.IV.N.K1,aim,guidance,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
CA.IV.N.K1,phak,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
CA.IV.N.K1,risk-management,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
CA.IV.N.K1,seaplane,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
CA.IV.N.K2,afh,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
CA.IV.N.K2,aim,guidance,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
CA.IV.N.K2,phak,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
CA.IV.N.K2,risk-management,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
CA.IV.N.K2,seaplane,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
CA.IV.N.K3,afh,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
CA.IV.N.K3,aim,guidance,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
CA.IV.N.K3,phak,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
CA.IV.N.K3,risk-management,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
CA.IV.N.K3,seaplane,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
CA.IV.N.K4,afh,explanation,auto,from the Task N References line,"Go-around/rejected landing procedures, the importance of a timely decision, and appropriate airspeeds for the maneuver."
CA.IV.N.K4,aim,guidance,auto,from the Task N References line,"Go-around/rejected landing procedures, the importance of a timely decision, and appropriate airspeeds for the maneuver."
CA.IV.N.K4,phak,explanation,auto,from the Task N References line,"Go-around/rejected landing procedures, the importance of a timely decision, and appropriate airspeeds for the maneuver."
CA.IV.N.K4,risk-management,explanation,auto,from the Task N References line,"Go-around/rejected landing procedures, the importance of a timely decision, and appropriate airspeeds for the maneuver."
CA.IV.N.K4,seaplane,explanation,auto,from the Task N References line,"Go-around/rejected landing procedures, the importance of a timely decision, and appropriate airspeeds for the maneuver."
CA.IV.N.R1,afh,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
CA.IV.N.R1,aim,guidance,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
CA.IV.N.R1,phak,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
CA.IV.N.R1,risk-management,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
CA.IV.N.R1,seaplane,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
CA.IV.N.R2,afh,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
CA.IV.N.R2,aim,guidance,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
CA.IV.N.R2,phak,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
CA.IV.N.R2,risk-management,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
CA.IV.N.R2,seaplane,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
CA.IV.N.R3,afh,explanation,auto,from the Task N References line,Power application.
CA.IV.N.R3,aim,guidance,auto,from the Task N References line,Power application.
CA.IV.N.R3,phak,explanation,auto,from the Task N References line,Power application.
CA.IV.N.R3,risk-management,explanation,auto,from the Task N References line,Power application.
CA.IV.N.R3,seaplane,explanation,auto,from the Task N References line,Power application.
CA.IV.N.R4,afh,explanation,auto,from the Task N References line,Configuring the airplane.
CA.IV.N.R4,aim,guidance,auto,from the Task N References line,Configuring the airplane.
CA.IV.N.R4,phak,explanation,auto,from the Task N References line,Configuring the airplane.
CA.IV.N.R4,risk-management,explanation,auto,from the Task N References line,Configuring the airplane.
CA.IV.N.R4,seaplane,explanation,auto,from the Task N References line,Configuring the airplane.
CA.IV.N.R5,afh,explanation,auto,from the Task N References line,Collision hazards.
CA.IV.N.R5,aim,guidance,auto,from the Task N References line,Collision hazards.
CA.IV.N.R5,phak,explanation,auto,from the Task N References line,Collision hazards.
CA.IV.N.R5,risk-management,explanation,auto,from the Task N References line,Collision hazards.
CA.IV.N.R5,seaplane,explanation,auto,from the Task N References line,Collision hazards.
CA.IV.N.R6,afh,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.N.R6,aim,guidance,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.N.R6,phak,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.N.R6,risk-management,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.N.R6,seaplane,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IV.N.R7,afh,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.N.R7,aim,guidance,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.N.R7,phak,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.N.R7,risk-management,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.N.R7,seaplane,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IV.N.R8,afh,explanation,auto,from the Task N References line,Runway incursion.
CA.IV.N.R8,aim,guidance,auto,from the Task N References line,Runway incursion.
CA.IV.N.R8,phak,explanation,auto,from the Task N References line,Runway incursion.
CA.IV.N.R8,risk-management,explanation,auto,from the Task N References line,Runway incursion.
CA.IV.N.R8,seaplane,explanation,auto,from the Task N References line,Runway incursion.
CA.IV.N.R9,afh,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
CA.IV.N.R9,aim,guidance,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
CA.IV.N.R9,phak,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
CA.IV.N.R9,risk-management,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
CA.IV.N.R9,seaplane,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
CA.IV.N.S1,afh,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
CA.IV.N.S1,aim,guidance,auto,from the Task N References line,Complete the appropriate checklist(s).
CA.IV.N.S1,phak,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
CA.IV.N.S1,risk-management,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
CA.IV.N.S1,seaplane,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
CA.IV.N.S2,afh,explanation,auto,from the Task N References line,Make radio calls as appropriate.
CA.IV.N.S2,aim,guidance,auto,from the Task N References line,Make radio calls as appropriate.
CA.IV.N.S2,phak,explanation,auto,from the Task N References line,Make radio calls as appropriate.
CA.IV.N.S2,risk-management,explanation,auto,from the Task N References line,Make radio calls as appropriate.
CA.IV.N.S2,seaplane,explanation,auto,from the Task N References line,Make radio calls as appropriate.
CA.IV.N.S3,afh,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
CA.IV.N.S3,aim,guidance,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
CA.IV.N.S3,phak,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
CA.IV.N.S3,risk-management,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
CA.IV.N.S3,seaplane,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
CA.IV.N.S4,afh,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
CA.IV.N.S4,aim,guidance,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
CA.IV.N.S4,phak,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
CA.IV.N.S4,risk-management,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
CA.IV.N.S4,seaplane,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
CA.IV.N.S5,afh,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
CA.IV.N.S5,aim,guidance,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
CA.IV.N.S5,phak,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
CA.IV.N.S5,risk-management,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
CA.IV.N.S5,seaplane,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
CA.IV.N.S6,afh,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
CA.IV.N.S6,aim,guidance,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
CA.IV.N.S6,phak,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
CA.IV.N.S6,risk-management,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
CA.IV.N.S6,seaplane,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
CA.IV.N.S7,afh,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.N.S7,aim,guidance,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.N.S7,phak,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.N.S7,risk-management,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.N.S7,seaplane,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
CA.IV.N.S8,afh,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
CA.IV.N.S8,aim,guidance,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
CA.IV.N.S8,phak,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
CA.IV.N.S8,risk-management,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
CA.IV.N.S8,seaplane,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
CA.IV.N.S9,afh,explanation,auto,from the Task N References line,"Use runway incursion avoidance procedures, if applicable. 36"
CA.IV.N.S9,aim,guidance,auto,from the Task N References line,"Use runway incursion avoidance procedures, if applicable. 36"
CA.IV.N.S9,phak,explanation,auto,from the Task N References line,"Use runway incursion avoidance procedures, if applicable. 36"
CA.IV.N.S9,risk-management,explanation,auto,from the Task N References line,"Use runway incursion avoidance procedures, if applicable. 36"
CA.IV.N.S9,seaplane,explanation,auto,from the Task N References line,"Use runway incursion avoidance procedures, if applicable. 36"
CA.IX.A.K1,afh,explanation,auto,from the Task A References line,"Situations that would require an emergency descent (e.g., depressurization, smoke, or engine fire)."
CA.IX.A.K1,phak,explanation,auto,from the Task A References line,"Situations that would require an emergency descent (e.g., depressurization, smoke, or engine fire)."
CA.IX.A.K1,risk-management,explanation,auto,from the Task A References line,"Situations that would require an emergency descent (e.g., depressurization, smoke, or engine fire)."
CA.IX.A.K2,afh,explanation,auto,from the Task A References line,Immediate action items and emergency procedures.
CA.IX.A.K2,phak,explanation,auto,from the Task A References line,Immediate action items and emergency procedures.
CA.IX.A.K2,risk-management,explanation,auto,from the Task A References line,Immediate action items and emergency procedures.
CA.IX.A.K3,afh,explanation,auto,from the Task A References line,"Airspeed, including airspeed limitations."
CA.IX.A.K3,phak,explanation,auto,from the Task A References line,"Airspeed, including airspeed limitations."
CA.IX.A.K3,risk-management,explanation,auto,from the Task A References line,"Airspeed, including airspeed limitations."
CA.IX.A.K4,afh,explanation,auto,from the Task A References line,Aircraft performance and limitations.
CA.IX.A.K4,phak,explanation,auto,from the Task A References line,Aircraft performance and limitations.
CA.IX.A.K4,risk-management,explanation,auto,from the Task A References line,Aircraft performance and limitations.
CA.IX.A.R1,afh,explanation,auto,from the Task A References line,"Altitude, wind, terrain, obstructions, gliding distance, and available landing distance considerations."
CA.IX.A.R1,phak,explanation,auto,from the Task A References line,"Altitude, wind, terrain, obstructions, gliding distance, and available landing distance considerations."
CA.IX.A.R1,risk-management,explanation,auto,from the Task A References line,"Altitude, wind, terrain, obstructions, gliding distance, and available landing distance considerations."
CA.IX.A.R2,afh,explanation,auto,from the Task A References line,Collision hazards.
CA.IX.A.R2,phak,explanation,auto,from the Task A References line,Collision hazards.
CA.IX.A.R2,risk-management,explanation,auto,from the Task A References line,Collision hazards.
CA.IX.A.R3,afh,explanation,auto,from the Task A References line,Configuring the airplane.
CA.IX.A.R3,phak,explanation,auto,from the Task A References line,Configuring the airplane.
CA.IX.A.R3,risk-management,explanation,auto,from the Task A References line,Configuring the airplane.
CA.IX.A.R4,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.A.R4,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.A.R4,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.A.S1,afh,explanation,auto,from the Task A References line,Clear the area.
CA.IX.A.S1,phak,explanation,auto,from the Task A References line,Clear the area.
CA.IX.A.S1,risk-management,explanation,auto,from the Task A References line,Clear the area.
CA.IX.A.S2,afh,explanation,auto,from the Task A References line,Establish and maintain the appropriate airspeed and configuration appropriate to the scenario specified by the evaluator and as covered in Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) for the emergency descent.
CA.IX.A.S2,phak,explanation,auto,from the Task A References line,Establish and maintain the appropriate airspeed and configuration appropriate to the scenario specified by the evaluator and as covered in Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) for the emergency descent.
CA.IX.A.S2,risk-management,explanation,auto,from the Task A References line,Establish and maintain the appropriate airspeed and configuration appropriate to the scenario specified by the evaluator and as covered in Pilot's Operating Handbook (POH)/Airplane Flight Manual (AFM) for the emergency descent.
CA.IX.A.S3,afh,explanation,auto,from the Task A References line,"Maintain orientation, divide attention appropriately, and plan and execute a smooth recovery."
CA.IX.A.S3,phak,explanation,auto,from the Task A References line,"Maintain orientation, divide attention appropriately, and plan and execute a smooth recovery."
CA.IX.A.S3,risk-management,explanation,auto,from the Task A References line,"Maintain orientation, divide attention appropriately, and plan and execute a smooth recovery."
CA.IX.A.S4,afh,explanation,auto,from the Task A References line,Use bank angle between 30° and 45° to maintain positive load factors during the descent.
CA.IX.A.S4,phak,explanation,auto,from the Task A References line,Use bank angle between 30° and 45° to maintain positive load factors during the descent.
CA.IX.A.S4,risk-management,explanation,auto,from the Task A References line,Use bank angle between 30° and 45° to maintain positive load factors during the descent.
CA.IX.A.S5,afh,explanation,auto,from the Task A References line,"Maintain appropriate airspeed +0/-10 knots, and level off at a specified altitude ±100 feet."
CA.IX.A.S5,phak,explanation,auto,from the Task A References line,"Maintain appropriate airspeed +0/-10 knots, and level off at a specified altitude ±100 feet."
CA.IX.A.S5,risk-management,explanation,auto,from the Task A References line,"Maintain appropriate airspeed +0/-10 knots, and level off at a specified altitude ±100 feet."
CA.IX.A.S6,afh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IX.A.S6,phak,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IX.A.S6,risk-management,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
CA.IX.A.S7,afh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
CA.IX.A.S7,phak,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
CA.IX.A.S7,risk-management,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
CA.IX.B.K1,afh,explanation,auto,from the Task B References line,Immediate action items and emergency procedures.
CA.IX.B.K1,phak,explanation,auto,from the Task B References line,Immediate action items and emergency procedures.
CA.IX.B.K1,risk-management,explanation,auto,from the Task B References line,Immediate action items and emergency procedures.
CA.IX.B.K2,afh,explanation,auto,from the Task B References line,"Airspeed, including:"
CA.IX.B.K2,phak,explanation,auto,from the Task B References line,"Airspeed, including:"
CA.IX.B.K2,risk-management,explanation,auto,from the Task B References line,"Airspeed, including:"
CA.IX.B.K2a,afh,explanation,auto,from the Task B References line,a. Importance of best glide speed and its relationship to distance
CA.IX.B.K2a,phak,explanation,auto,from the Task B References line,a. Importance of best glide speed and its relationship to distance
CA.IX.B.K2a,risk-management,explanation,auto,from the Task B References line,a. Importance of best glide speed and its relationship to distance
CA.IX.B.K2b,afh,explanation,auto,from the Task B References line,b. Difference between best glide speed and minimum sink speed
CA.IX.B.K2b,phak,explanation,auto,from the Task B References line,b. Difference between best glide speed and minimum sink speed
CA.IX.B.K2b,risk-management,explanation,auto,from the Task B References line,b. Difference between best glide speed and minimum sink speed
CA.IX.B.K2c,afh,explanation,auto,from the Task B References line,c. Effects of wind on glide distance
CA.IX.B.K2c,phak,explanation,auto,from the Task B References line,c. Effects of wind on glide distance
CA.IX.B.K2c,risk-management,explanation,auto,from the Task B References line,c. Effects of wind on glide distance
CA.IX.B.K3,afh,explanation,auto,from the Task B References line,Effects of atmospheric conditions on emergency approach and landing.
CA.IX.B.K3,phak,explanation,auto,from the Task B References line,Effects of atmospheric conditions on emergency approach and landing.
CA.IX.B.K3,risk-management,explanation,auto,from the Task B References line,Effects of atmospheric conditions on emergency approach and landing.
CA.IX.B.K4,afh,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
CA.IX.B.K4,phak,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
CA.IX.B.K4,risk-management,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
CA.IX.B.K5,afh,explanation,auto,from the Task B References line,Emergency Locator Transmitters (ELTs) and other emergency locating devices.
CA.IX.B.K5,phak,explanation,auto,from the Task B References line,Emergency Locator Transmitters (ELTs) and other emergency locating devices.
CA.IX.B.K5,risk-management,explanation,auto,from the Task B References line,Emergency Locator Transmitters (ELTs) and other emergency locating devices.
CA.IX.B.K6,afh,explanation,auto,from the Task B References line,Air traffic control (ATC) services to aircraft in distress.
CA.IX.B.K6,phak,explanation,auto,from the Task B References line,Air traffic control (ATC) services to aircraft in distress.
CA.IX.B.K6,risk-management,explanation,auto,from the Task B References line,Air traffic control (ATC) services to aircraft in distress.
CA.IX.B.R1,afh,explanation,auto,from the Task B References line,"Altitude, wind, terrain, obstructions, gliding distance, and available landing distance considerations."
CA.IX.B.R1,phak,explanation,auto,from the Task B References line,"Altitude, wind, terrain, obstructions, gliding distance, and available landing distance considerations."
CA.IX.B.R1,risk-management,explanation,auto,from the Task B References line,"Altitude, wind, terrain, obstructions, gliding distance, and available landing distance considerations."
CA.IX.B.R2,afh,explanation,auto,from the Task B References line,Following or changing the planned flightpath to the selected landing area.
CA.IX.B.R2,phak,explanation,auto,from the Task B References line,Following or changing the planned flightpath to the selected landing area.
CA.IX.B.R2,risk-management,explanation,auto,from the Task B References line,Following or changing the planned flightpath to the selected landing area.
CA.IX.B.R3,afh,explanation,auto,from the Task B References line,Collision hazards.
CA.IX.B.R3,phak,explanation,auto,from the Task B References line,Collision hazards.
CA.IX.B.R3,risk-management,explanation,auto,from the Task B References line,Collision hazards.
CA.IX.B.R4,afh,explanation,auto,from the Task B References line,Configuring the airplane.
CA.IX.B.R4,phak,explanation,auto,from the Task B References line,Configuring the airplane.
CA.IX.B.R4,risk-management,explanation,auto,from the Task B References line,Configuring the airplane.
CA.IX.B.R5,afh,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IX.B.R5,phak,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IX.B.R5,risk-management,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
CA.IX.B.R6,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.B.R6,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.B.R6,risk-management,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.B.S1,afh,explanation,auto,from the Task B References line,"Establish and maintain the recommended best glide airspeed, ±10 knots."
CA.IX.B.S1,phak,explanation,auto,from the Task B References line,"Establish and maintain the recommended best glide airspeed, ±10 knots."
CA.IX.B.S1,risk-management,explanation,auto,from the Task B References line,"Establish and maintain the recommended best glide airspeed, ±10 knots."
CA.IX.B.S2,afh,explanation,auto,from the Task B References line,Configure the airplane in accordance with the Pilot's Operating Handbook (POH)\Airplane Flight Manual (AFM) and existing conditions.
CA.IX.B.S2,phak,explanation,auto,from the Task B References line,Configure the airplane in accordance with the Pilot's Operating Handbook (POH)\Airplane Flight Manual (AFM) and existing conditions.
CA.IX.B.S2,risk-management,explanation,auto,from the Task B References line,Configure the airplane in accordance with the Pilot's Operating Handbook (POH)\Airplane Flight Manual (AFM) and existing conditions.
CA.IX.B.S3,afh,explanation,auto,from the Task B References line,"Select a suitable landing area considering altitude, wind, terrain, obstructions, and available glide distance."
CA.IX.B.S3,phak,explanation,auto,from the Task B References line,"Select a suitable landing area considering altitude, wind, terrain, obstructions, and available glide distance."
CA.IX.B.S3,risk-management,explanation,auto,from the Task B References line,"Select a suitable landing area considering altitude, wind, terrain, obstructions, and available glide distance."
CA.IX.B.S4,afh,explanation,auto,from the Task B References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
CA.IX.B.S4,phak,explanation,auto,from the Task B References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
CA.IX.B.S4,risk-management,explanation,auto,from the Task B References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
CA.IX.B.S5,afh,explanation,auto,from the Task B References line,Prepare for landing as specified by the evaluator.
CA.IX.B.S5,phak,explanation,auto,from the Task B References line,Prepare for landing as specified by the evaluator.
CA.IX.B.S5,risk-management,explanation,auto,from the Task B References line,Prepare for landing as specified by the evaluator.
CA.IX.B.S6,afh,explanation,auto,from the Task B References line,Complete the appropriate checklist(s).
CA.IX.B.S6,phak,explanation,auto,from the Task B References line,Complete the appropriate checklist(s).
CA.IX.B.S6,risk-management,explanation,auto,from the Task B References line,Complete the appropriate checklist(s).
CA.IX.C.K1,afh,explanation,auto,from the Task C References line,Causes of partial or complete power loss related to the specific type of powerplant(s). 54
CA.IX.C.K1,phak,explanation,auto,from the Task C References line,Causes of partial or complete power loss related to the specific type of powerplant(s). 54
CA.IX.C.K1,risk-management,explanation,auto,from the Task C References line,Causes of partial or complete power loss related to the specific type of powerplant(s). 54
CA.IX.C.K1a,afh,explanation,auto,from the Task C References line,a. [Archived]
CA.IX.C.K1a,phak,explanation,auto,from the Task C References line,a. [Archived]
CA.IX.C.K1a,risk-management,explanation,auto,from the Task C References line,a. [Archived]
CA.IX.C.K1b,afh,explanation,auto,from the Task C References line,b. [Archived]
CA.IX.C.K1b,phak,explanation,auto,from the Task C References line,b. [Archived]
CA.IX.C.K1b,risk-management,explanation,auto,from the Task C References line,b. [Archived]
CA.IX.C.K1c,afh,explanation,auto,from the Task C References line,c. [Archived]
CA.IX.C.K1c,phak,explanation,auto,from the Task C References line,c. [Archived]
CA.IX.C.K1c,risk-management,explanation,auto,from the Task C References line,c. [Archived]
CA.IX.C.K1d,afh,explanation,auto,from the Task C References line,d. [Archived]
CA.IX.C.K1d,phak,explanation,auto,from the Task C References line,d. [Archived]
CA.IX.C.K1d,risk-management,explanation,auto,from the Task C References line,d. [Archived]
CA.IX.C.K2,afh,explanation,auto,from the Task C References line,"System and equipment malfunctions specific to the aircraft, including:"
CA.IX.C.K2,phak,explanation,auto,from the Task C References line,"System and equipment malfunctions specific to the aircraft, including:"
