source_ref,target_ref,relation,confidence,note,element_text
IR.VI.A.S14,iph,explanation,auto,from the Task A References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S14,risk-management,explanation,auto,from the Task A References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S15,14cfr:part-91,regulation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,afh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,aim,guidance,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,ifh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,iph,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,risk-management,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S2,14cfr:part-91,regulation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,afh,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,aim,guidance,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,ifh,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,iph,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,risk-management,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S3,14cfr:part-91,regulation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,afh,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,aim,guidance,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,ifh,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,iph,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,risk-management,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S4,14cfr:part-91,regulation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,afh,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,aim,guidance,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,ifh,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,iph,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,risk-management,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S5,14cfr:part-91,regulation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,afh,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,aim,guidance,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,ifh,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,iph,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,risk-management,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S6,14cfr:part-91,regulation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,afh,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,aim,guidance,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,ifh,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,iph,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,risk-management,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S7,14cfr:part-91,regulation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,afh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,aim,guidance,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,ifh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,iph,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,risk-management,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S8,14cfr:part-91,regulation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,afh,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,aim,guidance,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,ifh,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,iph,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,risk-management,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S9,14cfr:part-91,regulation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,afh,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,aim,guidance,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,ifh,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,iph,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,risk-management,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,afh,explanation,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,aim,guidance,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,ifh,explanation,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,risk-management,explanation,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,afh,explanation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,aim,guidance,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,ifh,explanation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,risk-management,explanation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,afh,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,aim,guidance,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,ifh,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,risk-management,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,afh,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,aim,guidance,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,ifh,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,risk-management,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R1,afh,explanation,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R1,aim,guidance,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R1,ifh,explanation,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R1,risk-management,explanation,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,afh,explanation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,aim,guidance,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,ifh,explanation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,risk-management,explanation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,afh,explanation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,aim,guidance,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,ifh,explanation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,risk-management,explanation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R4,14cfr:part-91,regulation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,afh,explanation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,aim,guidance,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,ifh,explanation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,risk-management,explanation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R5,14cfr:part-91,regulation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,afh,explanation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,aim,guidance,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,ifh,explanation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,risk-management,explanation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R6,14cfr:part-91,regulation,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R6,afh,explanation,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R6,aim,guidance,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R6,ifh,explanation,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R6,risk-management,explanation,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R7,14cfr:part-91,regulation,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,afh,explanation,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,aim,guidance,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,ifh,explanation,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,risk-management,explanation,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,afh,explanation,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,aim,guidance,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,ifh,explanation,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,risk-management,explanation,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S10,14cfr:part-91,regulation,auto,from the Task B References line,"Adjust the published DA/DH and visibility criteria for the aircraft approach category, as appropriate, to account for NOTAMS, inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment."
IR.VI.B.S10,afh,explanation,auto,from the Task B References line,"Adjust the published DA/DH and visibility criteria for the aircraft approach category, as appropriate, to account for NOTAMS, inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment."
IR.VI.B.S10,aim,guidance,auto,from the Task B References line,"Adjust the published DA/DH and visibility criteria for the aircraft approach category, as appropriate, to account for NOTAMS, inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment."
IR.VI.B.S10,ifh,explanation,auto,from the Task B References line,"Adjust the published DA/DH and visibility criteria for the aircraft approach category, as appropriate, to account for NOTAMS, inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment."
IR.VI.B.S10,risk-management,explanation,auto,from the Task B References line,"Adjust the published DA/DH and visibility criteria for the aircraft approach category, as appropriate, to account for NOTAMS, inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment."
IR.VI.B.S11,14cfr:part-91,regulation,auto,from the Task B References line,"Establish a predetermined rate of descent at the point where vertical guidance begins, which approximates that required for the aircraft to follow the vertical guidance."
IR.VI.B.S11,afh,explanation,auto,from the Task B References line,"Establish a predetermined rate of descent at the point where vertical guidance begins, which approximates that required for the aircraft to follow the vertical guidance."
IR.VI.B.S11,aim,guidance,auto,from the Task B References line,"Establish a predetermined rate of descent at the point where vertical guidance begins, which approximates that required for the aircraft to follow the vertical guidance."
IR.VI.B.S11,ifh,explanation,auto,from the Task B References line,"Establish a predetermined rate of descent at the point where vertical guidance begins, which approximates that required for the aircraft to follow the vertical guidance."
IR.VI.B.S11,risk-management,explanation,auto,from the Task B References line,"Establish a predetermined rate of descent at the point where vertical guidance begins, which approximates that required for the aircraft to follow the vertical guidance."
IR.VI.B.S12,14cfr:part-91,regulation,auto,from the Task B References line,"Maintain a stabilized final approach from the final approach fix (FAF) to DA/DH allowing no more than ¾-scale deflection of either the vertical or lateral guidance indications, and maintain the desired airspeed ±10 knots."
IR.VI.B.S12,afh,explanation,auto,from the Task B References line,"Maintain a stabilized final approach from the final approach fix (FAF) to DA/DH allowing no more than ¾-scale deflection of either the vertical or lateral guidance indications, and maintain the desired airspeed ±10 knots."
IR.VI.B.S12,aim,guidance,auto,from the Task B References line,"Maintain a stabilized final approach from the final approach fix (FAF) to DA/DH allowing no more than ¾-scale deflection of either the vertical or lateral guidance indications, and maintain the desired airspeed ±10 knots."
IR.VI.B.S12,ifh,explanation,auto,from the Task B References line,"Maintain a stabilized final approach from the final approach fix (FAF) to DA/DH allowing no more than ¾-scale deflection of either the vertical or lateral guidance indications, and maintain the desired airspeed ±10 knots."
IR.VI.B.S12,risk-management,explanation,auto,from the Task B References line,"Maintain a stabilized final approach from the final approach fix (FAF) to DA/DH allowing no more than ¾-scale deflection of either the vertical or lateral guidance indications, and maintain the desired airspeed ±10 knots."
IR.VI.B.S13,14cfr:part-91,regulation,auto,from the Task B References line,"Immediately initiate the missed approach procedure when at the DA/DH, and the required visual references for the runway are not unmistakably visible and identifiable."
IR.VI.B.S13,afh,explanation,auto,from the Task B References line,"Immediately initiate the missed approach procedure when at the DA/DH, and the required visual references for the runway are not unmistakably visible and identifiable."
IR.VI.B.S13,aim,guidance,auto,from the Task B References line,"Immediately initiate the missed approach procedure when at the DA/DH, and the required visual references for the runway are not unmistakably visible and identifiable."
IR.VI.B.S13,ifh,explanation,auto,from the Task B References line,"Immediately initiate the missed approach procedure when at the DA/DH, and the required visual references for the runway are not unmistakably visible and identifiable."
IR.VI.B.S13,risk-management,explanation,auto,from the Task B References line,"Immediately initiate the missed approach procedure when at the DA/DH, and the required visual references for the runway are not unmistakably visible and identifiable."
IR.VI.B.S14,14cfr:part-91,regulation,auto,from the Task B References line,Transition to a normal landing approach (missed approach for seaplanes) only when the airplane is in a position from which a descent to a landing on the runway can be made at a normal rate of descent using normal maneuvering.
IR.VI.B.S14,afh,explanation,auto,from the Task B References line,Transition to a normal landing approach (missed approach for seaplanes) only when the airplane is in a position from which a descent to a landing on the runway can be made at a normal rate of descent using normal maneuvering.
IR.VI.B.S14,aim,guidance,auto,from the Task B References line,Transition to a normal landing approach (missed approach for seaplanes) only when the airplane is in a position from which a descent to a landing on the runway can be made at a normal rate of descent using normal maneuvering.
IR.VI.B.S14,ifh,explanation,auto,from the Task B References line,Transition to a normal landing approach (missed approach for seaplanes) only when the airplane is in a position from which a descent to a landing on the runway can be made at a normal rate of descent using normal maneuvering.
IR.VI.B.S14,risk-management,explanation,auto,from the Task B References line,Transition to a normal landing approach (missed approach for seaplanes) only when the airplane is in a position from which a descent to a landing on the runway can be made at a normal rate of descent using normal maneuvering.
IR.VI.B.S15,14cfr:part-91,regulation,auto,from the Task B References line,Maintain a stabilized visual flight path from the DA/DH to the runway aiming point where a normal landing may be accomplished within the touchdown zone.
IR.VI.B.S15,afh,explanation,auto,from the Task B References line,Maintain a stabilized visual flight path from the DA/DH to the runway aiming point where a normal landing may be accomplished within the touchdown zone.
IR.VI.B.S15,aim,guidance,auto,from the Task B References line,Maintain a stabilized visual flight path from the DA/DH to the runway aiming point where a normal landing may be accomplished within the touchdown zone.
IR.VI.B.S15,ifh,explanation,auto,from the Task B References line,Maintain a stabilized visual flight path from the DA/DH to the runway aiming point where a normal landing may be accomplished within the touchdown zone.
IR.VI.B.S15,risk-management,explanation,auto,from the Task B References line,Maintain a stabilized visual flight path from the DA/DH to the runway aiming point where a normal landing may be accomplished within the touchdown zone.
IR.VI.B.S16,14cfr:part-91,regulation,auto,from the Task B References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.B.S16,afh,explanation,auto,from the Task B References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.B.S16,aim,guidance,auto,from the Task B References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.B.S16,ifh,explanation,auto,from the Task B References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.B.S16,risk-management,explanation,auto,from the Task B References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.B.S17,14cfr:part-91,regulation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.B.S17,afh,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.B.S17,aim,guidance,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.B.S17,ifh,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.B.S17,risk-management,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.B.S2,afh,explanation,auto,from the Task B References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.B.S2,aim,guidance,auto,from the Task B References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.B.S2,ifh,explanation,auto,from the Task B References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.B.S2,risk-management,explanation,auto,from the Task B References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.B.S3,afh,explanation,auto,from the Task B References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.B.S3,aim,guidance,auto,from the Task B References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.B.S3,ifh,explanation,auto,from the Task B References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.B.S3,risk-management,explanation,auto,from the Task B References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.B.S4,14cfr:part-91,regulation,auto,from the Task B References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.B.S4,afh,explanation,auto,from the Task B References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.B.S4,aim,guidance,auto,from the Task B References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.B.S4,ifh,explanation,auto,from the Task B References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.B.S4,risk-management,explanation,auto,from the Task B References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.B.S5,14cfr:part-91,regulation,auto,from the Task B References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.B.S5,afh,explanation,auto,from the Task B References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.B.S5,aim,guidance,auto,from the Task B References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.B.S5,ifh,explanation,auto,from the Task B References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.B.S5,risk-management,explanation,auto,from the Task B References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.B.S6,14cfr:part-91,regulation,auto,from the Task B References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.B.S6,afh,explanation,auto,from the Task B References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.B.S6,aim,guidance,auto,from the Task B References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.B.S6,ifh,explanation,auto,from the Task B References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.B.S6,risk-management,explanation,auto,from the Task B References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.B.S7,14cfr:part-91,regulation,auto,from the Task B References line,Complete the appropriate checklist(s).
IR.VI.B.S7,afh,explanation,auto,from the Task B References line,Complete the appropriate checklist(s).
IR.VI.B.S7,aim,guidance,auto,from the Task B References line,Complete the appropriate checklist(s).
IR.VI.B.S7,ifh,explanation,auto,from the Task B References line,Complete the appropriate checklist(s).
IR.VI.B.S7,risk-management,explanation,auto,from the Task B References line,Complete the appropriate checklist(s).
IR.VI.B.S8,14cfr:part-91,regulation,auto,from the Task B References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.B.S8,afh,explanation,auto,from the Task B References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.B.S8,aim,guidance,auto,from the Task B References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.B.S8,ifh,explanation,auto,from the Task B References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.B.S8,risk-management,explanation,auto,from the Task B References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.B.S9,14cfr:part-91,regulation,auto,from the Task B References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.B.S9,afh,explanation,auto,from the Task B References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.B.S9,aim,guidance,auto,from the Task B References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.B.S9,ifh,explanation,auto,from the Task B References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.B.S9,risk-management,explanation,auto,from the Task B References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.C.K1,14cfr:part-91,regulation,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
IR.VI.C.K1,14cfr:part-97,regulation,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
IR.VI.C.K1,afh,explanation,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
IR.VI.C.K1,aim,guidance,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
IR.VI.C.K1,ifh,explanation,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
