source_ref,target_ref,relation,confidence,note,element_text
IR.VI.A.K2,iph:ch06,explanation,verified,IPH Approaches and Airborne Navigation Databases cover RNAV approach modes and annunciations; AIM PBN and RNAV covers the system indications,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,risk-management,explanation,auto,from the Task A References line,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K3,14cfr:91.171,regulation,verified,Required IFR navigation equipment and the VOR accuracy check. System operating principles are handbook material,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,14cfr:91.205,regulation,verified,Required IFR navigation equipment and the VOR accuracy check. System operating principles are handbook material,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,afh,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,aim:ch01-s01,guidance,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,aim:ch01-s02,guidance,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,ifh:ch09,explanation,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,iph,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,risk-management,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K4,14cfr:part-91,regulation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,afh:ch04,explanation,verified,AFH Chapter 9 Approaches and Landings defines the stabilized approach; AFH Chapter 4 Energy Management covers altitude and airspeed control,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,afh:ch09,explanation,verified,AFH Chapter 9 Approaches and Landings defines the stabilized approach; AFH Chapter 4 Energy Management covers altitude and airspeed control,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,aim,guidance,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,ifh,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,iph,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,risk-management,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.R1,14cfr:91.123,regulation,verified,Deviating from the cleared approach is a clearance deviation under 91.123 and a departure from the prescribed procedure required by 91.175(a),Deviating from the assigned approach procedure.
IR.VI.A.R1,14cfr:91.175,regulation,verified,Deviating from the cleared approach is a clearance deviation under 91.123 and a departure from the prescribed procedure required by 91.175(a),Deviating from the assigned approach procedure.
IR.VI.A.R1,afh,explanation,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,aim,guidance,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,ifh,explanation,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,iph:ch04,explanation,verified,IPH Approaches sets the procedure to be flown; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.A.R1,risk-management:ch06,explanation,verified,IPH Approaches sets the procedure to be flown; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,afh,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,aim,guidance,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,ifh:ch09,explanation,verified,IFH Chapter 9 covers frequency selection and identification of the approach navaid,Selecting a navigation frequency.
IR.VI.A.R2,iph,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,risk-management,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R3,14cfr:part-91,regulation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,afh,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,aim,guidance,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,ifh,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,iph,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,risk-management:ch07,explanation,verified,Risk Management Chapter 7 is Automation and Flight Path Management,Management of automated navigation and autoflight systems.
IR.VI.A.R4,14cfr:part-91,regulation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,afh:ch09,explanation,verified,AFH Chapter 9 Approaches and Landings covers configuration through the approach and the go-around,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,aim,guidance,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,ifh,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,iph,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,risk-management,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R5,14cfr:part-91,regulation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,afh:ch09,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria; IPH Approaches covers descent rate limits on the final segment,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,aim,guidance,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,ifh,explanation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,iph:ch04,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria; IPH Approaches covers descent rate limits on the final segment,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,risk-management,explanation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R6,14cfr:91.175,regulation,verified,Deteriorating weather bears on the flight visibility and visual reference requirements in 91.175(c) that permit continuing below MDA,Deteriorating weather conditions on approach.
IR.VI.A.R6,afh,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,aim:ch07-s01,guidance,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.A.R6,ifh,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,iph,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,risk-management:ch03,explanation,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.A.R7,14cfr:91.175,regulation,verified,91.175(c) prohibits operating below MDA unless the required visual references are distinctly visible and the aircraft is continuously in a position for a normal,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,afh,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,aim:ch05-s04,guidance,verified,IPH Approaches and AIM Arrival Procedures state the visual reference requirement for descent below MDA,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,ifh,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,iph:ch04,explanation,verified,IPH Approaches and AIM Arrival Procedures state the visual reference requirement for descent below MDA,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,risk-management,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.S1,14cfr:91.175,regulation,verified,91.175(a) requires the approach be flown as the prescribed standard instrument approach procedure,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,afh,explanation,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,aim,guidance,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,ifh:ch10,explanation,verified,IPH Chapter 4 covers nonprecision approach procedures; IFH Chapter 10 covers conducting them in IFR flight,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,iph:ch04,explanation,verified,IPH Chapter 4 covers nonprecision approach procedures; IFH Chapter 10 covers conducting them in IFR flight,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,risk-management,explanation,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S10,14cfr:91.175,regulation,verified,Landing minimums and the visibility requirement come from 91.175(c) and (d). Inoperative aircraft equipment is governed by 91.213(d). Inoperative ground compone,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,14cfr:91.213,regulation,verified,Landing minimums and the visibility requirement come from 91.175(c) and (d). Inoperative aircraft equipment is governed by 91.213(d). Inoperative ground compone,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,afh,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,aim:ch05-s04,guidance,verified,IPH Approaches covers approach categories and inoperative components; AIM Arrival Procedures covers the minimums adjustment,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,ifh,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,iph:ch04,explanation,verified,IPH Approaches covers approach categories and inoperative components; AIM Arrival Procedures covers the minimums adjustment,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,risk-management,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S11,14cfr:91.175,regulation,verified,MDA is the regulatory floor the descent is flown to under 91.175(c). The stabilized profile itself is technique,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S11,afh:ch09,explanation,verified,AFH Approaches and Landings covers the stabilized descent; IFH Chapter 7 Airplane Basic Flight Maneuvers covers constant-rate descents and level-off on instrume,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S11,aim,guidance,auto,from the Task A References line,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S11,ifh:ch07,explanation,verified,AFH Approaches and Landings covers the stabilized descent; IFH Chapter 7 Airplane Basic Flight Maneuvers covers constant-rate descents and level-off on instrume,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S11,iph,explanation,auto,from the Task A References line,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S11,risk-management,explanation,auto,from the Task A References line,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S12,14cfr:91.175,regulation,verified,The -0 feet side of the MDA tolerance is the 91.175(c) prohibition on descending below MDA. CDI and airspeed tolerances are ACS only,"For the final approach segment, maintain no more than ¾ scale CDI deflection, airspeed ±10 knots, and altitude, if applicable, above MDA +100/-0 feet to the Visual Descent Point (VDP) or missed approach point (MAP)."
IR.VI.A.S12,afh,explanation,auto,from the Task A References line,"For the final approach segment, maintain no more than ¾ scale CDI deflection, airspeed ±10 knots, and altitude, if applicable, above MDA +100/-0 feet to the Visual Descent Point (VDP) or missed approach point (MAP)."
IR.VI.A.S12,aim,guidance,auto,from the Task A References line,"For the final approach segment, maintain no more than ¾ scale CDI deflection, airspeed ±10 knots, and altitude, if applicable, above MDA +100/-0 feet to the Visual Descent Point (VDP) or missed approach point (MAP)."
IR.VI.A.S12,ifh,explanation,auto,from the Task A References line,"For the final approach segment, maintain no more than ¾ scale CDI deflection, airspeed ±10 knots, and altitude, if applicable, above MDA +100/-0 feet to the Visual Descent Point (VDP) or missed approach point (MAP)."
IR.VI.A.S12,iph:ch04,explanation,verified,"IPH Approaches covers the final approach segment, the VDP and the missed approach point","For the final approach segment, maintain no more than ¾ scale CDI deflection, airspeed ±10 knots, and altitude, if applicable, above MDA +100/-0 feet to the Visual Descent Point (VDP) or missed approach point (MAP)."
IR.VI.A.S12,risk-management,explanation,auto,from the Task A References line,"For the final approach segment, maintain no more than ¾ scale CDI deflection, airspeed ±10 knots, and altitude, if applicable, above MDA +100/-0 feet to the Visual Descent Point (VDP) or missed approach point (MAP)."
IR.VI.A.S13,14cfr:91.175,regulation,verified,"91.175(c) lists the visual references required to continue, and 91.175(e) requires the missed approach when they are not available","Assess if the required visual references are available, and either initiate the missed approach procedure or continue for landing."
IR.VI.A.S13,afh,explanation,auto,from the Task A References line,"Assess if the required visual references are available, and either initiate the missed approach procedure or continue for landing."
IR.VI.A.S13,aim:ch05-s04,guidance,verified,IPH Approaches and AIM Arrival Procedures list the visual references required to continue for landing,"Assess if the required visual references are available, and either initiate the missed approach procedure or continue for landing."
IR.VI.A.S13,ifh,explanation,auto,from the Task A References line,"Assess if the required visual references are available, and either initiate the missed approach procedure or continue for landing."
IR.VI.A.S13,iph:ch04,explanation,verified,IPH Approaches and AIM Arrival Procedures list the visual references required to continue for landing,"Assess if the required visual references are available, and either initiate the missed approach procedure or continue for landing."
IR.VI.A.S13,risk-management,explanation,auto,from the Task A References line,"Assess if the required visual references are available, and either initiate the missed approach procedure or continue for landing."
IR.VI.A.S14,14cfr:part-91,regulation,auto,from the Task A References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S14,afh,explanation,auto,from the Task A References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S14,aim,guidance,auto,from the Task A References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S14,ifh:ch05,explanation,verified,IFH Chapter 5 describes MFD and electronic display presentations; Automation and Flight Path Management covers monitoring with them,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S14,iph,explanation,auto,from the Task A References line,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S14,risk-management:ch07,explanation,verified,IFH Chapter 5 describes MFD and electronic display presentations; Automation and Flight Path Management covers monitoring with them,"Use a multi-function display (MFD) and other graphical navigation displays, if installed, to monitor position, track wind drift, and to maintain situational awareness."
IR.VI.A.S15,14cfr:part-91,regulation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,afh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,aim,guidance,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,ifh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,iph,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S15,risk-management:ch08,explanation,verified,Risk Management Chapter 8 covers in-flight decision-making and resource management,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VI.A.S2,14cfr:91.183,regulation,verified,IFR communications requirements. Phraseology itself is AIM material,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,afh,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,aim:ch04-s02,guidance,verified,AIM Radio Communications Phraseology and Techniques covers approach-phase phraseology,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,ifh,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,iph,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S2,risk-management,explanation,auto,from the Task A References line,"Establish two-way communications with air traffic control (ATC) appropriate for the phase of flight or approach segment, and use proper communication phraseology."
IR.VI.A.S3,14cfr:91.171,regulation,verified,"VOR accuracy check before IFR use, and the requirement for navigation equipment suitable for the route and procedure","Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,14cfr:91.205,regulation,verified,"VOR accuracy check before IFR use, and the requirement for navigation equipment suitable for the route and procedure","Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,afh,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,aim:ch01-s01,guidance,verified,"IFH Chapter 9 covers tuning, identifying and status checks; AIM Navigation Aids covers NAVAID monitoring and NOTAM status","Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,ifh:ch09,explanation,verified,"IFH Chapter 9 covers tuning, identifying and status checks; AIM Navigation Aids covers NAVAID monitoring and NOTAM status","Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,iph,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S3,risk-management,explanation,auto,from the Task A References line,"Select, tune, identify, and confirm the operational status of navigation equipment to be used for the approach."
IR.VI.A.S4,14cfr:91.123,regulation,verified,Compliance with ATC clearances and instructions,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,afh,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,aim:ch04-s04,guidance,verified,AIM ATC Clearances and Aircraft Separation covers clearance compliance,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,ifh,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,iph,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S4,risk-management,explanation,auto,from the Task A References line,Comply with all clearances issued by ATC or the evaluator.
IR.VI.A.S5,14cfr:91.187,regulation,verified,"Malfunction must be reported to ATC under 91.187, and continued operation with inoperative equipment is governed by 91.213","Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,14cfr:91.213,regulation,verified,"Malfunction must be reported to ATC under 91.187, and continued operation with inoperative equipment is governed by 91.213","Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,afh,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,aim,guidance,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,ifh:ch05,explanation,verified,IFH Chapter 11 Emergency Operations covers instrument failure recognition and partial panel response; Chapter 5 Flight Instruments covers the errors and failure,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,ifh:ch11,explanation,verified,IFH Chapter 11 Emergency Operations covers instrument failure recognition and partial panel response; Chapter 5 Flight Instruments covers the errors and failure,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,iph,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S5,risk-management,explanation,auto,from the Task A References line,"Recognize if any flight instrumentation is inaccurate or inoperative, and take appropriate action."
IR.VI.A.S6,14cfr:91.123,regulation,verified,91.123(a) requires the pilot to inform ATC when unable to comply with a clearance or instruction,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,afh,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,aim:ch04-s04,guidance,verified,AIM ATC Clearances and Pilot/Controller Roles both state the duty to advise ATC when unable to comply,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,aim:ch05-s05,guidance,verified,AIM ATC Clearances and Pilot/Controller Roles both state the duty to advise ATC when unable to comply,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,ifh,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,iph,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S6,risk-management,explanation,auto,from the Task A References line,Advise ATC or the evaluator if unable to comply with a clearance.
IR.VI.A.S7,14cfr:part-91,regulation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,afh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,aim,guidance,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,ifh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,iph,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S7,risk-management,explanation,auto,from the Task A References line,Complete the appropriate checklist(s). 15
IR.VI.A.S8,14cfr:part-91,regulation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,afh:ch09,explanation,verified,AFH Approaches and Landings covers approach configuration and airspeed selection,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,aim,guidance,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,ifh,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,iph,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S8,risk-management,explanation,auto,from the Task A References line,Establish the appropriate aircraft configuration and airspeed considering meteorological and operating conditions.
IR.VI.A.S9,14cfr:91.181,regulation,verified,"Accurate tracking of radials, courses and bearings is the 91.181 requirement. The numeric tolerances are ACS only","Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,afh,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,aim,guidance,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,ifh:ch06,explanation,verified,"IFH Chapter 6 Airplane Attitude Instrument Flying covers the cross-check that holds altitude, heading and airspeed; Chapter 7 Basic Flight Maneuvers covers trac","Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,ifh:ch07,explanation,verified,"IFH Chapter 6 Airplane Attitude Instrument Flying covers the cross-check that holds altitude, heading and airspeed; Chapter 7 Basic Flight Maneuvers covers trac","Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,iph,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.A.S9,risk-management,explanation,auto,from the Task A References line,"Maintain altitude ±100 feet, selected heading ±10°, airspeed ±10 knots, no more than ¾ scale CDI deflection, and accurately track radials, courses, or bearings, prior to beginning the final approach segment."
IR.VI.B.K1,14cfr:91.175,regulation,verified,"Prescribed procedure and DA/DH rules in 91.175, and inoperative equipment handling in 91.213(d). Descent rate computation is handbook material","Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,14cfr:91.213,regulation,verified,"Prescribed procedure and DA/DH rules in 91.175, and inoperative equipment handling in 91.213(d). Descent rate computation is handbook material","Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,afh,explanation,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,aim:ch05-s04,guidance,verified,IFH Chapter 10 covers precision approach procedures and required descent rates; AIM Arrival Procedures covers inoperative component minimums adjustment,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,ifh:ch10,explanation,verified,IFH Chapter 10 covers precision approach procedures and required descent rates; AIM Arrival Procedures covers inoperative component minimums adjustment,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K1,risk-management,explanation,auto,from the Task B References line,"Procedures and limitations associated with a precision approach, including determining required descent rates and adjusting minimums in the case of inoperative equipment."
IR.VI.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,afh,explanation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,aim,guidance,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,ifh:ch05,explanation,verified,"IFH Chapter 5 Flight Instruments covers display modes, annunciations and the flight director; Chapter 9 covers ILS and LPV guidance presentation","Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,ifh:ch09,explanation,verified,"IFH Chapter 5 Flight Instruments covers display modes, annunciations and the flight director; Chapter 9 covers ILS and LPV guidance presentation","Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K2,risk-management,explanation,auto,from the Task B References line,"Navigation system displays, annunciations, and modes of operation."
IR.VI.B.K3,14cfr:91.171,regulation,verified,VOR accuracy check and required IFR navigation equipment. Signal integrity and interference are AIM and AC material,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,14cfr:91.205,regulation,verified,VOR accuracy check and required IFR navigation equipment. Signal integrity and interference are AIM and AC material,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,afh,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
