source_ref,target_ref,relation,confidence,note,element_text
IR.V.B.K1,ifh,explanation,auto,from the Task B References line,"Elements related to ATC routes, including departure procedures (DPs) and associated climb gradients; standard terminal arrival (STAR) procedures and associated constraints."
IR.V.B.K1,iph,explanation,auto,from the Task B References line,"Elements related to ATC routes, including departure procedures (DPs) and associated climb gradients; standard terminal arrival (STAR) procedures and associated constraints."
IR.V.B.K1,phak,explanation,auto,from the Task B References line,"Elements related to ATC routes, including departure procedures (DPs) and associated climb gradients; standard terminal arrival (STAR) procedures and associated constraints."
IR.V.B.K1,risk-management,explanation,auto,from the Task B References line,"Elements related to ATC routes, including departure procedures (DPs) and associated climb gradients; standard terminal arrival (STAR) procedures and associated constraints."
IR.V.B.K2,14cfr:91.123,regulation,verified,"AIM Pilot/Controller Roles and Responsibilities, plus Services Available to Pilots and Radio Communications Phraseology and Techniques","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,14cfr:91.183,regulation,verified,"AIM Pilot/Controller Roles and Responsibilities, plus Services Available to Pilots and Radio Communications Phraseology and Techniques","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,14cfr:91.3,regulation,verified,"AIM Pilot/Controller Roles and Responsibilities, plus Services Available to Pilots and Radio Communications Phraseology and Techniques","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,ac-91-74b,guidance,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,afh,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,aim:ch04-s01,guidance,verified,"AIM Pilot/Controller Roles and Responsibilities, plus Services Available to Pilots and Radio Communications Phraseology and Techniques","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,aim:ch04-s02,guidance,verified,"AIM Pilot/Controller Roles and Responsibilities, plus Services Available to Pilots and Radio Communications Phraseology and Techniques","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,aim:ch05-s05,guidance,verified,"AIM Pilot/Controller Roles and Responsibilities, plus Services Available to Pilots and Radio Communications Phraseology and Techniques","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,ifh,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,iph,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,phak,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.K2,risk-management,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
IR.V.B.R1,14cfr:91.123,regulation,verified,AIM ATC Clearances and Aircraft Separation and Pilot/Controller Roles cover compliance with clearances and published procedures,ATC communications and compliance with published procedures.
IR.V.B.R1,14cfr:91.183,regulation,verified,AIM ATC Clearances and Aircraft Separation and Pilot/Controller Roles cover compliance with clearances and published procedures,ATC communications and compliance with published procedures.
IR.V.B.R1,ac-91-74b,guidance,auto,from the Task B References line,ATC communications and compliance with published procedures.
IR.V.B.R1,afh,explanation,auto,from the Task B References line,ATC communications and compliance with published procedures.
IR.V.B.R1,aim:ch04-s04,guidance,verified,AIM ATC Clearances and Aircraft Separation and Pilot/Controller Roles cover compliance with clearances and published procedures,ATC communications and compliance with published procedures.
IR.V.B.R1,aim:ch05-s05,guidance,verified,AIM ATC Clearances and Aircraft Separation and Pilot/Controller Roles cover compliance with clearances and published procedures,ATC communications and compliance with published procedures.
IR.V.B.R1,ifh,explanation,auto,from the Task B References line,ATC communications and compliance with published procedures.
IR.V.B.R1,iph,explanation,auto,from the Task B References line,ATC communications and compliance with published procedures.
IR.V.B.R1,phak,explanation,auto,from the Task B References line,ATC communications and compliance with published procedures.
IR.V.B.R1,risk-management,explanation,auto,from the Task B References line,ATC communications and compliance with published procedures.
IR.V.B.R2,14cfr:91.221,regulation,verified,"AIM Section 5 Surveillance Systems covers radar, ADS-B and traffic advisory service limitations",Limitations of traffic avoidance equipment.
IR.V.B.R2,ac-91-74b,guidance,auto,from the Task B References line,Limitations of traffic avoidance equipment.
IR.V.B.R2,afh,explanation,auto,from the Task B References line,Limitations of traffic avoidance equipment.
IR.V.B.R2,aim:ch04-s05,guidance,verified,"AIM Section 5 Surveillance Systems covers radar, ADS-B and traffic advisory service limitations",Limitations of traffic avoidance equipment.
IR.V.B.R2,ifh,explanation,auto,from the Task B References line,Limitations of traffic avoidance equipment.
IR.V.B.R2,iph,explanation,auto,from the Task B References line,Limitations of traffic avoidance equipment.
IR.V.B.R2,phak,explanation,auto,from the Task B References line,Limitations of traffic avoidance equipment.
IR.V.B.R2,risk-management,explanation,auto,from the Task B References line,Limitations of traffic avoidance equipment.
IR.V.B.R3,14cfr:91.113,regulation,verified,AIM Pilot/Controller Roles states the see and avoid responsibility in VMC regardless of flight plan,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,ac-91-74b,guidance,auto,from the Task B References line,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,afh,explanation,auto,from the Task B References line,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,aim:ch05-s05,guidance,verified,AIM Pilot/Controller Roles states the see and avoid responsibility in VMC regardless of flight plan,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,ifh,explanation,auto,from the Task B References line,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,iph,explanation,auto,from the Task B References line,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,phak,explanation,auto,from the Task B References line,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.R3,risk-management,explanation,auto,from the Task B References line,"Responsibility to use ""see and avoid"" techniques when possible."
IR.V.B.S1,14cfr:91.171,regulation,verified,AIM Navigation Aids for selecting and identifying navigation facilities; Radio Communications Phraseology for the communication facilities,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,14cfr:91.205,regulation,verified,AIM Navigation Aids for selecting and identifying navigation facilities; Radio Communications Phraseology for the communication facilities,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,ac-91-74b,guidance,auto,from the Task B References line,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,afh,explanation,auto,from the Task B References line,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,aim:ch01-s01,guidance,verified,AIM Navigation Aids for selecting and identifying navigation facilities; Radio Communications Phraseology for the communication facilities,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,aim:ch04-s02,guidance,verified,AIM Navigation Aids for selecting and identifying navigation facilities; Radio Communications Phraseology for the communication facilities,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,ifh,explanation,auto,from the Task B References line,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,iph,explanation,auto,from the Task B References line,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,phak,explanation,auto,from the Task B References line,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S1,risk-management,explanation,auto,from the Task B References line,"Select, identify (as necessary) and use the appropriate communication and navigation facilities associated with the proposed flight."
IR.V.B.S10,14cfr:part-91,regulation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,14cfr:part-97,regulation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,ac-91-74b,guidance,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,afh,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,aim,guidance,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,ifh,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,iph,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,phak,explanation,auto,from the Task B References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S10,risk-management:ch08,explanation,verified,Risk Management Chapter 8 covers aeronautical decision-making and resource management in flight,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate. 14"
IR.V.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,14cfr:part-97,regulation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,ac-91-74b,guidance,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,afh,explanation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,aim,guidance,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,ifh,explanation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,iph,explanation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,phak,explanation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S2,risk-management,explanation,auto,from the Task B References line,Perform the appropriate checklist items relative to the phase of flight.
IR.V.B.S3,14cfr:91.103,regulation,verified,AIM Section 1 Types of Charts Available is the chart and publication currency section,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,ac-91-74b,guidance,auto,from the Task B References line,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,afh,explanation,auto,from the Task B References line,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,aim:ch09-s01,guidance,verified,AIM Section 1 Types of Charts Available is the chart and publication currency section,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,ifh,explanation,auto,from the Task B References line,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,iph,explanation,auto,from the Task B References line,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,phak,explanation,auto,from the Task B References line,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S3,risk-management,explanation,auto,from the Task B References line,Use the current and appropriate paper or electronic navigation publications.
IR.V.B.S4,14cfr:91.123,regulation,verified,AIM Radio Communications Phraseology and Techniques plus ATC Clearances cover establishing contact and complying with instructions,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,14cfr:91.183,regulation,verified,AIM Radio Communications Phraseology and Techniques plus ATC Clearances cover establishing contact and complying with instructions,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,ac-91-74b,guidance,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,afh,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,aim:ch04-s02,guidance,verified,AIM Radio Communications Phraseology and Techniques plus ATC Clearances cover establishing contact and complying with instructions,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,aim:ch04-s04,guidance,verified,AIM Radio Communications Phraseology and Techniques plus ATC Clearances cover establishing contact and complying with instructions,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,ifh,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,iph,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,phak,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S4,risk-management,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, and comply in a timely manner with all ATC instructions and airspace restrictions."
IR.V.B.S5,14cfr:91.123,regulation,verified,"AIM En Route Procedures covers course, radial and bearing interception along an assigned route; IFH Chapter 9 would fit better but this Task does not cite the I","Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,14cfr:91.181,regulation,verified,"AIM En Route Procedures covers course, radial and bearing interception along an assigned route; IFH Chapter 9 would fit better but this Task does not cite the I","Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,ac-91-74b,guidance,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,afh,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,aim:ch05-s03,guidance,verified,"AIM En Route Procedures covers course, radial and bearing interception along an assigned route; IFH Chapter 9 would fit better but this Task does not cite the I","Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,ifh,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,iph,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,phak,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S5,risk-management,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.V.B.S6,14cfr:91.123,regulation,verified,AIM Departure and Arrival Procedures define compliance with charted DP and STAR constraints,Comply with all applicable charted procedures.
IR.V.B.S6,ac-91-74b,guidance,auto,from the Task B References line,Comply with all applicable charted procedures.
IR.V.B.S6,afh,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
IR.V.B.S6,aim:ch05-s02,guidance,verified,AIM Departure and Arrival Procedures define compliance with charted DP and STAR constraints,Comply with all applicable charted procedures.
IR.V.B.S6,aim:ch05-s04,guidance,verified,AIM Departure and Arrival Procedures define compliance with charted DP and STAR constraints,Comply with all applicable charted procedures.
IR.V.B.S6,ifh,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
IR.V.B.S6,iph,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
IR.V.B.S6,phak,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
IR.V.B.S6,risk-management,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
IR.V.B.S7,14cfr:part-91,regulation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,14cfr:part-97,regulation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,ac-91-74b,guidance,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,afh,explanation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,aim,guidance,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,ifh,explanation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,iph,explanation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,phak,explanation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S7,risk-management,explanation,auto,from the Task B References line,"Maintain airspeed ±10 knots, altitude ±100 feet, and selected headings ±10°, and apply proper correction to maintain a course allowing no more than ¾-scale deflection of the course deviation indicator (CDI)."
IR.V.B.S8,14cfr:part-91,regulation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,14cfr:part-97,regulation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,ac-91-74b,guidance,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,afh,explanation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,aim:ch07-s01,guidance,verified,AIM Section 1 Meteorology covers in-flight weather sources and hazardous weather advisories,Update/interpret weather in flight.
IR.V.B.S8,ifh,explanation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,iph,explanation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,phak,explanation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S8,risk-management,explanation,auto,from the Task B References line,Update/interpret weather in flight.
IR.V.B.S9,14cfr:part-91,regulation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,14cfr:part-97,regulation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,ac-91-74b,guidance,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,afh,explanation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,aim:ch07-s01,guidance,verified,AIM Meteorology covers FIS-B and data link weather displays and their currency limits,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,ifh,explanation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,iph,explanation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,phak,explanation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.V.B.S9,risk-management,explanation,auto,from the Task B References line,"Use displays of digital weather and aeronautical information, as applicable to maintain situational awareness."
IR.VI.A.K1,14cfr:91.175,regulation,verified,"IPH Chapter 4 Approaches covers nonprecision approach construction and LP versus LNAV guidance, IFH Chapter 10 covers flying the approach, AIM Arrival Procedure","Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K1,afh,explanation,auto,from the Task A References line,"Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K1,aim:ch05-s04,guidance,verified,"IPH Chapter 4 Approaches covers nonprecision approach construction and LP versus LNAV guidance, IFH Chapter 10 covers flying the approach, AIM Arrival Procedure","Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K1,ifh:ch10,explanation,verified,"IPH Chapter 4 Approaches covers nonprecision approach construction and LP versus LNAV guidance, IFH Chapter 10 covers flying the approach, AIM Arrival Procedure","Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K1,iph:ch04,explanation,verified,"IPH Chapter 4 Approaches covers nonprecision approach construction and LP versus LNAV guidance, IFH Chapter 10 covers flying the approach, AIM Arrival Procedure","Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K1,phak,explanation,auto,from the Task A References line,"Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K1,risk-management,explanation,auto,from the Task A References line,"Procedures and limitations associated with a non-precision approach, including the differences between Localizer Performance (LP) and Lateral Navigation (LNAV) approach guidance."
IR.VI.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,afh,explanation,auto,from the Task A References line,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,aim:ch01-s02,guidance,verified,IPH Approaches and Airborne Navigation Databases cover RNAV approach modes and annunciations; AIM PBN and RNAV covers the system indications,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,ifh,explanation,auto,from the Task A References line,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,iph:ch04,explanation,verified,IPH Approaches and Airborne Navigation Databases cover RNAV approach modes and annunciations; AIM PBN and RNAV covers the system indications,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,iph:ch06,explanation,verified,IPH Approaches and Airborne Navigation Databases cover RNAV approach modes and annunciations; AIM PBN and RNAV covers the system indications,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,phak,explanation,auto,from the Task A References line,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K2,risk-management,explanation,auto,from the Task A References line,Navigation system indications and annunciations expected during an area navigation (RNAV) approach.
IR.VI.A.K3,14cfr:91.171,regulation,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,14cfr:91.205,regulation,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,afh,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,aim:ch01-s01,guidance,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,aim:ch01-s02,guidance,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,ifh:ch09,explanation,verified,IFH Chapter 9 Navigation Systems plus the AIM Navigation Aids and PBN sections cover the ground-based and satellite systems used for nonprecision approaches,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,iph,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,phak,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K3,risk-management,explanation,auto,from the Task A References line,Ground-based and satellite-based navigation systems used for a non-precision approach.
IR.VI.A.K4,14cfr:part-91,regulation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,afh:ch04,explanation,verified,AFH Chapter 9 Approaches and Landings defines the stabilized approach; AFH Chapter 4 Energy Management covers altitude and airspeed control,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,afh:ch09,explanation,verified,AFH Chapter 9 Approaches and Landings defines the stabilized approach; AFH Chapter 4 Energy Management covers altitude and airspeed control,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,aim,guidance,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,ifh,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,iph,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,phak,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.K4,risk-management,explanation,auto,from the Task A References line,"A stabilized approach, including energy management concepts."
IR.VI.A.R1,14cfr:91.123,regulation,verified,IPH Approaches sets the procedure to be flown; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.A.R1,14cfr:91.175,regulation,verified,IPH Approaches sets the procedure to be flown; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.A.R1,afh,explanation,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,aim,guidance,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,ifh,explanation,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,iph:ch04,explanation,verified,IPH Approaches sets the procedure to be flown; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.A.R1,phak,explanation,auto,from the Task A References line,Deviating from the assigned approach procedure.
IR.VI.A.R1,risk-management:ch06,explanation,verified,IPH Approaches sets the procedure to be flown; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,afh,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,aim,guidance,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,ifh:ch09,explanation,verified,IFH Chapter 9 covers frequency selection and identification of the approach navaid,Selecting a navigation frequency.
IR.VI.A.R2,iph,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,phak,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R2,risk-management,explanation,auto,from the Task A References line,Selecting a navigation frequency.
IR.VI.A.R3,14cfr:part-91,regulation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,afh,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,aim,guidance,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,ifh,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,iph,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,phak,explanation,auto,from the Task A References line,Management of automated navigation and autoflight systems.
IR.VI.A.R3,risk-management:ch07,explanation,verified,Risk Management Chapter 7 is Automation and Flight Path Management,Management of automated navigation and autoflight systems.
IR.VI.A.R4,14cfr:part-91,regulation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,afh:ch09,explanation,verified,AFH Chapter 9 Approaches and Landings covers configuration through the approach and the go-around,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,aim,guidance,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,ifh,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,iph,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,phak,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
IR.VI.A.R4,risk-management,explanation,auto,from the Task A References line,Aircraft configuration during an approach and missed approach.
