source_ref,target_ref,relation,confidence,note,element_text
AA.VI.A.S7,risk-management,explanation,auto,from the Task A References line,"Perform an instrument takeoff with instrument meteorological conditions (IMC) simulated at or before reaching an altitude of 100 feet above ground level (AGL). If accomplished in a full flight simulator, visibility should be no greater than ¼ mile, or as specified by applicable operations specificat"
AA.VI.A.S7,seaplane,explanation,auto,from the Task A References line,"Perform an instrument takeoff with instrument meteorological conditions (IMC) simulated at or before reaching an altitude of 100 feet above ground level (AGL). If accomplished in a full flight simulator, visibility should be no greater than ¼ mile, or as specified by applicable operations specificat"
AA.VI.A.S8,14cfr:part-91,regulation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,afh:ch06,explanation,verified,Centerline tracking and control inputs on the takeoff roll are AFH ch6.,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,aim,guidance,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,ifh,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,iph,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,phak,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,risk-management,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S8,seaplane,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll. 38"
AA.VI.A.S9,14cfr:part-91,regulation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,afh:ch06,explanation,verified,Power confirmation and instrument checks before rotation are AFH ch6.,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,aim,guidance,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,ifh,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,iph,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,phak:ch07,explanation,verified,"PHAK ch07 holds the engine instrument text (43 hits, p165)","Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,risk-management,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.A.S9,seaplane,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.VI.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K1,afh,explanation,auto,from the Task B References line,"Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K1,aim:ch05-s02,guidance,verified,"IPH ch1 Departure Procedures and AIM 5-2 cover ODPs, VCOA, and diverse vector areas. The procedures themselves are built under Part 97, which is out of corpus.","Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K1,ifh:ch01,explanation,verified,"IFH ch01 covers departure procedures and the chart products in its NAS survey (14 hits, p31). No AFH, PHAK, or RMH chapter treats ODPs or SIDs","Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K1,iph:ch01,explanation,verified,"IPH ch1 Departure Procedures and AIM 5-2 cover ODPs, VCOA, and diverse vector areas. The procedures themselves are built under Part 97, which is out of corpus.","Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K1,phak,explanation,auto,from the Task B References line,"Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K1,risk-management,explanation,auto,from the Task B References line,"Takeoff minimums; (Obstacle) Departure Procedure (ODP), including Visual Climb over the Airport (VCOA) and Diverse Vector Area (Radar Vectors); Standard Instrument Departure (SID), including Area Navigation (RNAV) departure; required climb gradients; U.S. Terminal Procedures Publications; and En Rou"
AA.VI.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K2,afh,explanation,auto,from the Task B References line,Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K2,aim:ch01-s02,guidance,verified,"AIM 1-2 is the PBN and RNAV section; PHAK ch16 holds the GPS and FMS text (81 hits, p409)",Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K2,ifh:ch09,explanation,verified,Following a DP with an FMS or GPS is IPH ch6 Airborne Navigation Databases and IFH ch9.,Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K2,iph:ch06,explanation,verified,Following a DP with an FMS or GPS is IPH ch6 Airborne Navigation Databases and IFH ch9.,Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K2,phak:ch16,explanation,verified,"AIM 1-2 is the PBN and RNAV section; PHAK ch16 holds the GPS and FMS text (81 hits, p409)",Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K2,risk-management,explanation,auto,from the Task B References line,Use of a Flight Management System (FMS) or Global Positioning System (GPS) to follow a DP.
AA.VI.B.K3,14cfr:91.123,regulation,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split and AIM 4-1 the services, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,afh,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,aim:ch04-s01,guidance,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split and AIM 4-1 the services, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,aim:ch05-s05,guidance,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split and AIM 4-1 the services, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,ifh:ch02,explanation,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split and AIM 4-1 the services, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,iph,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,phak:ch14,explanation,verified,"PHAK ch14 covers ATC services, pilot and controller roles, and radio procedure (68 hits, p342)","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K3,risk-management,explanation,auto,from the Task B References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.B.K4,14cfr:91.185,regulation,verified,91.185 is the IFR two-way radio communications failure rule; AIM 6-4 is the procedure.,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K4,afh,explanation,auto,from the Task B References line,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K4,aim:ch06-s04,guidance,verified,91.185 is the IFR two-way radio communications failure rule; AIM 6-4 is the procedure.,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K4,ifh,explanation,auto,from the Task B References line,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K4,iph,explanation,auto,from the Task B References line,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K4,phak:ch14,explanation,verified,PHAK ch14 has the only lost communication text in the gap documents (p357); the IFH returns no hit for communication failure,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K4,risk-management,explanation,auto,from the Task B References line,Two-way radio communication failure procedures after takeoff.
AA.VI.B.K5,14cfr:91.171,regulation,verified,"91.171 is the VOR equipment check for IFR; IFH ch9 Navigation Systems and AIM 1-1 Navigation Aids carry orientation, course determination, and interference.","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.K5,afh,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.K5,aim:ch01-s01,guidance,verified,"91.171 is the VOR equipment check for IFR; IFH ch9 Navigation Systems and AIM 1-1 Navigation Aids carry orientation, course determination, and interference.","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.K5,ifh:ch09,explanation,verified,"91.171 is the VOR equipment check for IFR; IFH ch9 Navigation Systems and AIM 1-1 Navigation Aids carry orientation, course determination, and interference.","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.K5,iph,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.K5,phak:ch16,explanation,verified,PHAK ch16 is the navigation chapter and holds the ground-based and satellite-based system text (81 hits),"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.K5,risk-management,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.B.R1,14cfr:91.123,regulation,verified,91.123 requires compliance with the clearance and 91.177 sets the IFR minimum altitudes the climb gradient protects; the procedure design is IPH ch1.,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,14cfr:91.177,regulation,verified,91.123 requires compliance with the clearance and 91.177 sets the IFR minimum altitudes the climb gradient protects; the procedure design is IPH ch1.,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,afh,explanation,auto,from the Task B References line,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,aim:ch05-s02,guidance,verified,"AIM 5-2 Departure Procedures holds the published-procedure and climb gradient text (36 hits, p349)",Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,ifh,explanation,auto,from the Task B References line,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,iph:ch01,explanation,verified,91.123 requires compliance with the clearance and 91.177 sets the IFR minimum altitudes the climb gradient protects; the procedure design is IPH ch1.,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,phak,explanation,auto,from the Task B References line,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R1,risk-management,explanation,auto,from the Task B References line,Following published procedures and required climb gradients or ATC Instructions.
AA.VI.B.R2,14cfr:91.113,regulation,verified,91.113(b) keeps see-and-avoid on the pilot; AIM 4-5 Surveillance Systems covers what the traffic equipment can and cannot do.,Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,afh,explanation,auto,from the Task B References line,Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,aim:ch04-s05,guidance,verified,91.113(b) keeps see-and-avoid on the pilot; AIM 4-5 Surveillance Systems covers what the traffic equipment can and cannot do.,Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,aim:ch07-s06,guidance,verified,91.113(b) keeps see-and-avoid on the pilot; AIM 4-5 Surveillance Systems covers what the traffic equipment can and cannot do.,Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,ifh:ch05,explanation,verified,"IFH ch05 covers traffic advisory equipment and its limits (14 hits, p97); PHAK ch14 holds the see and avoid text",Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,iph,explanation,auto,from the Task B References line,Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,phak:ch14,explanation,verified,"IFH ch05 covers traffic advisory equipment and its limits (14 hits, p97); PHAK ch14 holds the see and avoid text",Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R2,risk-management,explanation,auto,from the Task B References line,Limitations of air traffic avoidance equipment and use of see and avoid techniques.
AA.VI.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,Automation management.
AA.VI.B.R3,afh,explanation,auto,from the Task B References line,Automation management.
AA.VI.B.R3,aim,guidance,auto,from the Task B References line,Automation management.
AA.VI.B.R3,ifh,explanation,auto,from the Task B References line,Automation management.
AA.VI.B.R3,iph,explanation,auto,from the Task B References line,Automation management.
AA.VI.B.R3,phak:ch02,explanation,verified,PHAK ch02 names automation management as an ADM topic (p43) and is the only PHAK chapter that treats it,Automation management.
AA.VI.B.R3,risk-management:ch07,explanation,verified,Risk Management ch7 is Automation and Flight Path Management.,Automation management.
AA.VI.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S1,afh,explanation,auto,from the Task B References line,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S1,aim:ch05-s02,guidance,verified,AIM 5-2 covers selecting a departure procedure; PHAK ch16 covers identifying and using the associated navigation facilities,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S1,ifh:ch09,explanation,verified,Selecting the departure and the facilities to fly it is IPH ch1 with IFH ch9 Navigation Systems.,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S1,iph:ch01,explanation,verified,Selecting the departure and the facilities to fly it is IPH ch1 with IFH ch9 Navigation Systems.,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S1,phak:ch16,explanation,verified,AIM 5-2 covers selecting a departure procedure; PHAK ch16 covers identifying and using the associated navigation facilities,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S1,risk-management,explanation,auto,from the Task B References line,"Select the appropriate instrument departure procedure. Then select, identify (as necessary), and use the appropriate communication and navigation facilities associated with the procedure."
AA.VI.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S2,afh,explanation,auto,from the Task B References line,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S2,aim,guidance,auto,from the Task B References line,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S2,ifh:ch09,explanation,verified,IFH ch09 Navigation Systems holds the FMS and flight director programming text,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S2,iph:ch06,explanation,verified,Programming the FMS and setting the flight director and autopilot is IPH ch6 with the management discipline in Risk Management ch7.,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S2,phak,explanation,auto,from the Task B References line,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S2,risk-management:ch07,explanation,verified,Programming the FMS and setting the flight director and autopilot is IPH ch6 with the management discipline in Risk Management ch7.,"Program the FMS prior to departure and set avionics, including flight director and autopilot controls, as appropriate, for the departure, if applicable. 39"
AA.VI.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S3,afh:ch02,explanation,verified,AFH ch2 Ground Operations covers checklist discipline and crew coordination on the checklist.,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S3,aim,guidance,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S3,ifh,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S3,iph,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S3,phak:ch02,explanation,verified,PHAK ch02 covers checklist discipline and crew coordination as ADM (40 checklist hits). No other gap document has a checklist chapter,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S3,risk-management,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.B.S4,14cfr:part-91,regulation,auto,from the Task B References line,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S4,afh,explanation,auto,from the Task B References line,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S4,aim:ch09-s01,guidance,verified,Current publications and databases are IPH ch6 Airborne Navigation Databases and AIM 9-1.,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S4,ifh:ch09,explanation,verified,IFH ch09 covers navigation databases and their currency,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S4,iph:ch06,explanation,verified,Current publications and databases are IPH ch6 Airborne Navigation Databases and AIM 9-1.,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S4,phak,explanation,auto,from the Task B References line,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S4,risk-management,explanation,auto,from the Task B References line,Use current and appropriate navigation publications or databases for the proposed flight.
AA.VI.B.S5,14cfr:91.123,regulation,verified,91.183 is the IFR communication requirement and 91.123 the compliance duty; AIM 4-2 is the phraseology.,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,14cfr:91.183,regulation,verified,91.183 is the IFR communication requirement and 91.123 the compliance duty; AIM 4-2 is the phraseology.,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,afh,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,aim:ch04-s02,guidance,verified,91.183 is the IFR communication requirement and 91.123 the compliance duty; AIM 4-2 is the phraseology.,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,ifh,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,iph,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,phak:ch14,explanation,verified,"PHAK ch14 holds the two-way communication, phraseology, and ATC compliance text (68 hits, p342)","Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S5,risk-management,explanation,auto,from the Task B References line,"Establish two-way communications with the proper controlling agency, use proper phraseology, comply, in a timely manner, with all ATC instructions and airspace restrictions, and exhibit adequate knowledge of communication failure procedures."
AA.VI.B.S6,14cfr:91.181,regulation,verified,91.181 is the course to be flown; intercepting and tracking it is IFH ch9 Navigation Systems.,"Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S6,afh,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S6,aim:ch01-s01,guidance,verified,"PHAK ch16 covers course, radial, and bearing interception; AIM 1-1 covers the navigation aids they are flown from","Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S6,ifh:ch09,explanation,verified,91.181 is the course to be flown; intercepting and tracking it is IFH ch9 Navigation Systems.,"Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S6,iph,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S6,phak:ch16,explanation,verified,"PHAK ch16 covers course, radial, and bearing interception; AIM 1-1 covers the navigation aids they are flown from","Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S6,risk-management,explanation,auto,from the Task B References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, clearance, or as directed by the evaluator in a timely manner."
AA.VI.B.S7,14cfr:91.123,regulation,verified,91.123 requires compliance with the charted procedure once cleared for it; IPH ch1 describes the procedures.,Comply with all applicable charted procedures.
AA.VI.B.S7,afh,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
AA.VI.B.S7,aim:ch05-s02,guidance,verified,AIM 5-2 Departure Procedures holds the charted departure procedure text,Comply with all applicable charted procedures.
AA.VI.B.S7,ifh,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
AA.VI.B.S7,iph:ch01,explanation,verified,91.123 requires compliance with the charted procedure once cleared for it; IPH ch1 describes the procedures.,Comply with all applicable charted procedures.
AA.VI.B.S7,phak,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
AA.VI.B.S7,risk-management,explanation,auto,from the Task B References line,Comply with all applicable charted procedures.
AA.VI.B.S8,14cfr:part-91,regulation,auto,from the Task B References line,"Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,afh,explanation,auto,from the Task B References line,"Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,aim,guidance,auto,from the Task B References line,"Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,ifh:ch06,explanation,verified,"Holding altitude, heading, and airspeed is IFH ch6; tracking the course is IFH ch9.","Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,ifh:ch09,explanation,verified,"Holding altitude, heading, and airspeed is IFH ch6; tracking the course is IFH ch9.","Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,iph,explanation,auto,from the Task B References line,"Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,phak:ch16,explanation,verified,"PHAK ch16 covers tracking a course, radial, or bearing. The tolerances themselves are ACS values with no handbook chapter","Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S8,risk-management,explanation,auto,from the Task B References line,"Maintain the appropriate airspeed ±10 knots, headings ±10°, and altitude ±100 feet, and accurately track a course, radial, or bearing."
AA.VI.B.S9,14cfr:part-91,regulation,auto,from the Task B References line,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,afh,explanation,auto,from the Task B References line,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,aim:ch05-s02,guidance,verified,AIM 5-2 covers the departure phase through the transition to en route,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,ifh,explanation,auto,from the Task B References line,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,iph:ch01,explanation,verified,The departure to en route handoff spans IPH ch1 Departure Procedures and ch2 En Route Operations.,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,iph:ch02,explanation,verified,The departure to en route handoff spans IPH ch1 Departure Procedures and ch2 En Route Operations.,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,phak,explanation,auto,from the Task B References line,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.B.S9,risk-management,explanation,auto,from the Task B References line,"Conduct the departure phase to a point where, in the opinion of the evaluator, the transition to the en route environment is complete."
AA.VI.C.K1,14cfr:part-91,regulation,auto,from the Task C References line,"Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
AA.VI.C.K1,afh,explanation,auto,from the Task C References line,"Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
AA.VI.C.K1,aim:ch09-s01,guidance,verified,IPH ch3 Arrivals covers STARs; AIM 9-1 Types of Charts Available covers the publications.,"Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
AA.VI.C.K1,ifh:ch01,explanation,verified,"IFH ch01 surveys the chart products of the NAS, including arrival charts. No AFH, PHAK, or RMH chapter treats STARs","Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
AA.VI.C.K1,iph:ch03,explanation,verified,IPH ch3 Arrivals covers STARs; AIM 9-1 Types of Charts Available covers the publications.,"Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
AA.VI.C.K1,phak,explanation,auto,from the Task C References line,"Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
AA.VI.C.K1,risk-management,explanation,auto,from the Task C References line,"Standard Terminal Arrival (STAR) charts, U.S. Terminal Procedures Publications, and IFR En Route High and Low Altitude Charts."
