source_ref,target_ref,relation,confidence,note,element_text
AI.VII.N.S1,seaplane,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
AI.VII.N.S2,afh,explanation,auto,from the Task N References line,Make radio calls as appropriate.
AI.VII.N.S2,aim,guidance,auto,from the Task N References line,Make radio calls as appropriate.
AI.VII.N.S2,aviation-instructor,explanation,auto,from the Task N References line,Make radio calls as appropriate.
AI.VII.N.S2,phak,explanation,auto,from the Task N References line,Make radio calls as appropriate.
AI.VII.N.S2,risk-management,explanation,auto,from the Task N References line,Make radio calls as appropriate.
AI.VII.N.S2,seaplane,explanation,auto,from the Task N References line,Make radio calls as appropriate.
AI.VII.N.S3,afh,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
AI.VII.N.S3,aim,guidance,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
AI.VII.N.S3,aviation-instructor,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
AI.VII.N.S3,phak,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
AI.VII.N.S3,risk-management,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
AI.VII.N.S3,seaplane,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
AI.VII.N.S4,afh,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
AI.VII.N.S4,aim,guidance,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
AI.VII.N.S4,aviation-instructor,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
AI.VII.N.S4,phak,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
AI.VII.N.S4,risk-management,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
AI.VII.N.S4,seaplane,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate ±5 knots.
AI.VII.N.S5,afh,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
AI.VII.N.S5,aim,guidance,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
AI.VII.N.S5,aviation-instructor,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
AI.VII.N.S5,phak,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
AI.VII.N.S5,risk-management,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
AI.VII.N.S5,seaplane,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
AI.VII.N.S6,afh,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
AI.VII.N.S6,aim,guidance,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
AI.VII.N.S6,aviation-instructor,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
AI.VII.N.S6,phak,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
AI.VII.N.S6,risk-management,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
AI.VII.N.S6,seaplane,explanation,auto,from the Task N References line,Maneuver to the side of the runway/landing area when necessary to clear and avoid conflicting traffic.
AI.VII.N.S7,afh,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
AI.VII.N.S7,aim,guidance,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
AI.VII.N.S7,aviation-instructor,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
AI.VII.N.S7,phak,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
AI.VII.N.S7,risk-management,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
AI.VII.N.S7,seaplane,explanation,auto,from the Task N References line,Maintain VY ±5 knots to a safe maneuvering altitude.
AI.VII.N.S8,afh,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
AI.VII.N.S8,aim,guidance,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
AI.VII.N.S8,aviation-instructor,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
AI.VII.N.S8,phak,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
AI.VII.N.S8,risk-management,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
AI.VII.N.S8,seaplane,explanation,auto,from the Task N References line,Maintain directional control and proper wind-drift correction throughout the climb.
AI.VII.N.S9,afh,explanation,auto,from the Task N References line,Analyze and correct common errors related to this Task. 53
AI.VII.N.S9,aim,guidance,auto,from the Task N References line,Analyze and correct common errors related to this Task. 53
AI.VII.N.S9,aviation-instructor,explanation,auto,from the Task N References line,Analyze and correct common errors related to this Task. 53
AI.VII.N.S9,phak,explanation,auto,from the Task N References line,Analyze and correct common errors related to this Task. 53
AI.VII.N.S9,risk-management,explanation,auto,from the Task N References line,Analyze and correct common errors related to this Task. 53
AI.VII.N.S9,seaplane,explanation,auto,from the Task N References line,Analyze and correct common errors related to this Task. 53
AI.VII.O.K1,afh,explanation,auto,from the Task O References line,Purpose of and procedures for proper 180° accuracy approach and landing.
AI.VII.O.K1,aim,guidance,auto,from the Task O References line,Purpose of and procedures for proper 180° accuracy approach and landing.
AI.VII.O.K1,aviation-instructor,explanation,auto,from the Task O References line,Purpose of and procedures for proper 180° accuracy approach and landing.
AI.VII.O.K1,phak,explanation,auto,from the Task O References line,Purpose of and procedures for proper 180° accuracy approach and landing.
AI.VII.O.K1,risk-management,explanation,auto,from the Task O References line,Purpose of and procedures for proper 180° accuracy approach and landing.
AI.VII.O.K2,afh,explanation,auto,from the Task O References line,"A stabilized approach, including energy management concepts."
AI.VII.O.K2,aim,guidance,auto,from the Task O References line,"A stabilized approach, including energy management concepts."
AI.VII.O.K2,aviation-instructor,explanation,auto,from the Task O References line,"A stabilized approach, including energy management concepts."
AI.VII.O.K2,phak,explanation,auto,from the Task O References line,"A stabilized approach, including energy management concepts."
AI.VII.O.K2,risk-management,explanation,auto,from the Task O References line,"A stabilized approach, including energy management concepts."
AI.VII.O.K3,afh,explanation,auto,from the Task O References line,"Effects of atmospheric conditions, including wind, on approach and landing."
AI.VII.O.K3,aim,guidance,auto,from the Task O References line,"Effects of atmospheric conditions, including wind, on approach and landing."
AI.VII.O.K3,aviation-instructor,explanation,auto,from the Task O References line,"Effects of atmospheric conditions, including wind, on approach and landing."
AI.VII.O.K3,phak,explanation,auto,from the Task O References line,"Effects of atmospheric conditions, including wind, on approach and landing."
AI.VII.O.K3,risk-management,explanation,auto,from the Task O References line,"Effects of atmospheric conditions, including wind, on approach and landing."
AI.VII.O.K4,afh,explanation,auto,from the Task O References line,Wind correction techniques on approach and landing.
AI.VII.O.K4,aim,guidance,auto,from the Task O References line,Wind correction techniques on approach and landing.
AI.VII.O.K4,aviation-instructor,explanation,auto,from the Task O References line,Wind correction techniques on approach and landing.
AI.VII.O.K4,phak,explanation,auto,from the Task O References line,Wind correction techniques on approach and landing.
AI.VII.O.K4,risk-management,explanation,auto,from the Task O References line,Wind correction techniques on approach and landing.
AI.VII.O.K5,afh,explanation,auto,from the Task O References line,Common errors related to this Task.
AI.VII.O.K5,aim,guidance,auto,from the Task O References line,Common errors related to this Task.
AI.VII.O.K5,aviation-instructor,explanation,auto,from the Task O References line,Common errors related to this Task.
AI.VII.O.K5,phak,explanation,auto,from the Task O References line,Common errors related to this Task.
AI.VII.O.K5,risk-management,explanation,auto,from the Task O References line,Common errors related to this Task.
AI.VII.O.R1,afh,explanation,auto,from the Task O References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
AI.VII.O.R1,aim,guidance,auto,from the Task O References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
AI.VII.O.R1,aviation-instructor,explanation,auto,from the Task O References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
AI.VII.O.R1,phak,explanation,auto,from the Task O References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
AI.VII.O.R1,risk-management,explanation,auto,from the Task O References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
AI.VII.O.R2,afh,explanation,auto,from the Task O References line,Effects of:
AI.VII.O.R2,aim,guidance,auto,from the Task O References line,Effects of:
AI.VII.O.R2,aviation-instructor,explanation,auto,from the Task O References line,Effects of:
AI.VII.O.R2,phak,explanation,auto,from the Task O References line,Effects of:
AI.VII.O.R2,risk-management,explanation,auto,from the Task O References line,Effects of:
AI.VII.O.R2a,afh,explanation,auto,from the Task O References line,a. Crosswind
AI.VII.O.R2a,aim,guidance,auto,from the Task O References line,a. Crosswind
AI.VII.O.R2a,aviation-instructor,explanation,auto,from the Task O References line,a. Crosswind
AI.VII.O.R2a,phak,explanation,auto,from the Task O References line,a. Crosswind
AI.VII.O.R2a,risk-management,explanation,auto,from the Task O References line,a. Crosswind
AI.VII.O.R2b,afh,explanation,auto,from the Task O References line,b. Windshear
AI.VII.O.R2b,aim,guidance,auto,from the Task O References line,b. Windshear
AI.VII.O.R2b,aviation-instructor,explanation,auto,from the Task O References line,b. Windshear
AI.VII.O.R2b,phak,explanation,auto,from the Task O References line,b. Windshear
AI.VII.O.R2b,risk-management,explanation,auto,from the Task O References line,b. Windshear
AI.VII.O.R2c,afh,explanation,auto,from the Task O References line,c. Tailwind
AI.VII.O.R2c,aim,guidance,auto,from the Task O References line,c. Tailwind
AI.VII.O.R2c,aviation-instructor,explanation,auto,from the Task O References line,c. Tailwind
AI.VII.O.R2c,phak,explanation,auto,from the Task O References line,c. Tailwind
AI.VII.O.R2c,risk-management,explanation,auto,from the Task O References line,c. Tailwind
AI.VII.O.R2d,afh,explanation,auto,from the Task O References line,d. Wake turbulence
AI.VII.O.R2d,aim,guidance,auto,from the Task O References line,d. Wake turbulence
AI.VII.O.R2d,aviation-instructor,explanation,auto,from the Task O References line,d. Wake turbulence
AI.VII.O.R2d,phak,explanation,auto,from the Task O References line,d. Wake turbulence
AI.VII.O.R2d,risk-management,explanation,auto,from the Task O References line,d. Wake turbulence
AI.VII.O.R2e,afh,explanation,auto,from the Task O References line,e. Landing surface/condition
AI.VII.O.R2e,aim,guidance,auto,from the Task O References line,e. Landing surface/condition
AI.VII.O.R2e,aviation-instructor,explanation,auto,from the Task O References line,e. Landing surface/condition
AI.VII.O.R2e,phak,explanation,auto,from the Task O References line,e. Landing surface/condition
AI.VII.O.R2e,risk-management,explanation,auto,from the Task O References line,e. Landing surface/condition
AI.VII.O.R3,afh,explanation,auto,from the Task O References line,Planning for:
AI.VII.O.R3,aim,guidance,auto,from the Task O References line,Planning for:
AI.VII.O.R3,aviation-instructor,explanation,auto,from the Task O References line,Planning for:
AI.VII.O.R3,phak,explanation,auto,from the Task O References line,Planning for:
AI.VII.O.R3,risk-management,explanation,auto,from the Task O References line,Planning for:
AI.VII.O.R3a,afh,explanation,auto,from the Task O References line,a. Rejected landing and go-around
AI.VII.O.R3a,aim,guidance,auto,from the Task O References line,a. Rejected landing and go-around
AI.VII.O.R3a,aviation-instructor,explanation,auto,from the Task O References line,a. Rejected landing and go-around
AI.VII.O.R3a,phak,explanation,auto,from the Task O References line,a. Rejected landing and go-around
AI.VII.O.R3a,risk-management,explanation,auto,from the Task O References line,a. Rejected landing and go-around
AI.VII.O.R3b,afh,explanation,auto,from the Task O References line,b. Land and hold short operations (LAHSO)
AI.VII.O.R3b,aim,guidance,auto,from the Task O References line,b. Land and hold short operations (LAHSO)
AI.VII.O.R3b,aviation-instructor,explanation,auto,from the Task O References line,b. Land and hold short operations (LAHSO)
AI.VII.O.R3b,phak,explanation,auto,from the Task O References line,b. Land and hold short operations (LAHSO)
AI.VII.O.R3b,risk-management,explanation,auto,from the Task O References line,b. Land and hold short operations (LAHSO)
AI.VII.O.R4,afh,explanation,auto,from the Task O References line,Collision hazards.
AI.VII.O.R4,aim,guidance,auto,from the Task O References line,Collision hazards.
AI.VII.O.R4,aviation-instructor,explanation,auto,from the Task O References line,Collision hazards.
AI.VII.O.R4,phak,explanation,auto,from the Task O References line,Collision hazards.
AI.VII.O.R4,risk-management,explanation,auto,from the Task O References line,Collision hazards.
AI.VII.O.R5,afh,explanation,auto,from the Task O References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.VII.O.R5,aim,guidance,auto,from the Task O References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.VII.O.R5,aviation-instructor,explanation,auto,from the Task O References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.VII.O.R5,phak,explanation,auto,from the Task O References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.VII.O.R5,risk-management,explanation,auto,from the Task O References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.VII.O.R6,afh,explanation,auto,from the Task O References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VII.O.R6,aim,guidance,auto,from the Task O References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VII.O.R6,aviation-instructor,explanation,auto,from the Task O References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VII.O.R6,phak,explanation,auto,from the Task O References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VII.O.R6,risk-management,explanation,auto,from the Task O References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VII.O.R7,afh,explanation,auto,from the Task O References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
AI.VII.O.R7,aim,guidance,auto,from the Task O References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
AI.VII.O.R7,aviation-instructor,explanation,auto,from the Task O References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
AI.VII.O.R7,phak,explanation,auto,from the Task O References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
AI.VII.O.R7,risk-management,explanation,auto,from the Task O References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
AI.VII.O.S1,afh,explanation,auto,from the Task O References line,Complete the appropriate checklist(s).
AI.VII.O.S1,aim,guidance,auto,from the Task O References line,Complete the appropriate checklist(s).
AI.VII.O.S1,aviation-instructor,explanation,auto,from the Task O References line,Complete the appropriate checklist(s).
AI.VII.O.S1,phak,explanation,auto,from the Task O References line,Complete the appropriate checklist(s).
AI.VII.O.S1,risk-management,explanation,auto,from the Task O References line,Complete the appropriate checklist(s).
AI.VII.O.S2,afh,explanation,auto,from the Task O References line,Make radio calls as appropriate.
AI.VII.O.S2,aim,guidance,auto,from the Task O References line,Make radio calls as appropriate.
AI.VII.O.S2,aviation-instructor,explanation,auto,from the Task O References line,Make radio calls as appropriate.
AI.VII.O.S2,phak,explanation,auto,from the Task O References line,Make radio calls as appropriate.
AI.VII.O.S2,risk-management,explanation,auto,from the Task O References line,Make radio calls as appropriate.
AI.VII.O.S3,afh,explanation,auto,from the Task O References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions. 54"
AI.VII.O.S3,aim,guidance,auto,from the Task O References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions. 54"
AI.VII.O.S3,aviation-instructor,explanation,auto,from the Task O References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions. 54"
AI.VII.O.S3,phak,explanation,auto,from the Task O References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions. 54"
AI.VII.O.S3,risk-management,explanation,auto,from the Task O References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions. 54"
AI.VII.O.S4,afh,explanation,auto,from the Task O References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
AI.VII.O.S4,aim,guidance,auto,from the Task O References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
AI.VII.O.S4,aviation-instructor,explanation,auto,from the Task O References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
AI.VII.O.S4,phak,explanation,auto,from the Task O References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
AI.VII.O.S4,risk-management,explanation,auto,from the Task O References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and aircraft limitations."
AI.VII.O.S5,afh,explanation,auto,from the Task O References line,"Position airplane on downwind leg, parallel to landing runway."
AI.VII.O.S5,aim,guidance,auto,from the Task O References line,"Position airplane on downwind leg, parallel to landing runway."
AI.VII.O.S5,aviation-instructor,explanation,auto,from the Task O References line,"Position airplane on downwind leg, parallel to landing runway."
AI.VII.O.S5,phak,explanation,auto,from the Task O References line,"Position airplane on downwind leg, parallel to landing runway."
AI.VII.O.S5,risk-management,explanation,auto,from the Task O References line,"Position airplane on downwind leg, parallel to landing runway."
AI.VII.O.S6,afh,explanation,auto,from the Task O References line,Correctly configure the airplane.
AI.VII.O.S6,aim,guidance,auto,from the Task O References line,Correctly configure the airplane.
AI.VII.O.S6,aviation-instructor,explanation,auto,from the Task O References line,Correctly configure the airplane.
AI.VII.O.S6,phak,explanation,auto,from the Task O References line,Correctly configure the airplane.
AI.VII.O.S6,risk-management,explanation,auto,from the Task O References line,Correctly configure the airplane.
AI.VII.O.S7,afh,explanation,auto,from the Task O References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
AI.VII.O.S7,aim,guidance,auto,from the Task O References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
AI.VII.O.S7,aviation-instructor,explanation,auto,from the Task O References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
AI.VII.O.S7,phak,explanation,auto,from the Task O References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
AI.VII.O.S7,risk-management,explanation,auto,from the Task O References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
AI.VII.O.S8,afh,explanation,auto,from the Task O References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
AI.VII.O.S8,aim,guidance,auto,from the Task O References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
AI.VII.O.S8,aviation-instructor,explanation,auto,from the Task O References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
AI.VII.O.S8,phak,explanation,auto,from the Task O References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
AI.VII.O.S8,risk-management,explanation,auto,from the Task O References line,"Touch down at a proper pitch attitude, within 200 feet beyond or on the specified point with no side drift and with the airplane’s longitudinal axis aligned with and over the runway centerline or landing path, as applicable."
AI.VII.O.S9,afh,explanation,auto,from the Task O References line,Analyze and correct common errors related to this Task. 55
AI.VII.O.S9,aim,guidance,auto,from the Task O References line,Analyze and correct common errors related to this Task. 55
AI.VII.O.S9,aviation-instructor,explanation,auto,from the Task O References line,Analyze and correct common errors related to this Task. 55
AI.VII.O.S9,phak,explanation,auto,from the Task O References line,Analyze and correct common errors related to this Task. 55
AI.VII.O.S9,risk-management,explanation,auto,from the Task O References line,Analyze and correct common errors related to this Task. 55
AI.VIII.A.K1,afh,explanation,auto,from the Task A References line,Purpose of and procedures for proper straight-and-level flight.
AI.VIII.A.K1,aviation-instructor,explanation,auto,from the Task A References line,Purpose of and procedures for proper straight-and-level flight.
AI.VIII.A.K1,phak,explanation,auto,from the Task A References line,Purpose of and procedures for proper straight-and-level flight.
AI.VIII.A.K1,risk-management,explanation,auto,from the Task A References line,Purpose of and procedures for proper straight-and-level flight.
AI.VIII.A.K2,afh,explanation,auto,from the Task A References line,Flight control and trim use.
AI.VIII.A.K2,aviation-instructor,explanation,auto,from the Task A References line,Flight control and trim use.
AI.VIII.A.K2,phak,explanation,auto,from the Task A References line,Flight control and trim use.
AI.VIII.A.K2,risk-management,explanation,auto,from the Task A References line,Flight control and trim use.
AI.VIII.A.K3,afh,explanation,auto,from the Task A References line,The pilot's visual references when performing the maneuver.
AI.VIII.A.K3,aviation-instructor,explanation,auto,from the Task A References line,The pilot's visual references when performing the maneuver.
AI.VIII.A.K3,phak,explanation,auto,from the Task A References line,The pilot's visual references when performing the maneuver.
AI.VIII.A.K3,risk-management,explanation,auto,from the Task A References line,The pilot's visual references when performing the maneuver.
AI.VIII.A.K4,afh,explanation,auto,from the Task A References line,Integrated flight instruction.
AI.VIII.A.K4,aviation-instructor,explanation,auto,from the Task A References line,Integrated flight instruction.
AI.VIII.A.K4,phak,explanation,auto,from the Task A References line,Integrated flight instruction.
AI.VIII.A.K4,risk-management,explanation,auto,from the Task A References line,Integrated flight instruction.
AI.VIII.A.K5,afh,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.VIII.A.K5,aviation-instructor,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.VIII.A.K5,phak,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.VIII.A.K5,risk-management,explanation,auto,from the Task A References line,Common errors related to this Task.
AI.VIII.A.R1,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.A.R1,aviation-instructor,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.A.R1,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.A.R1,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.A.R2,afh,explanation,auto,from the Task A References line,Collision hazards.
AI.VIII.A.R2,aviation-instructor,explanation,auto,from the Task A References line,Collision hazards.
AI.VIII.A.R2,phak,explanation,auto,from the Task A References line,Collision hazards.
AI.VIII.A.R2,risk-management,explanation,auto,from the Task A References line,Collision hazards.
AI.VIII.A.S1,afh,explanation,auto,from the Task A References line,Establish and maintain straight-and-level flight.
AI.VIII.A.S1,aviation-instructor,explanation,auto,from the Task A References line,Establish and maintain straight-and-level flight.
AI.VIII.A.S1,phak,explanation,auto,from the Task A References line,Establish and maintain straight-and-level flight.
AI.VIII.A.S1,risk-management,explanation,auto,from the Task A References line,Establish and maintain straight-and-level flight.
AI.VIII.A.S2,afh,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.VIII.A.S2,aviation-instructor,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.VIII.A.S2,phak,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.VIII.A.S2,risk-management,explanation,auto,from the Task A References line,Analyze and correct common errors related to this Task.
AI.VIII.B.K1,afh,explanation,auto,from the Task B References line,Purpose of and procedures for level turns.
AI.VIII.B.K1,aviation-instructor,explanation,auto,from the Task B References line,Purpose of and procedures for level turns.
AI.VIII.B.K1,phak,explanation,auto,from the Task B References line,Purpose of and procedures for level turns.
AI.VIII.B.K1,risk-management,explanation,auto,from the Task B References line,Purpose of and procedures for level turns.
AI.VIII.B.K2,afh,explanation,auto,from the Task B References line,Flight control and trim use.
AI.VIII.B.K2,aviation-instructor,explanation,auto,from the Task B References line,Flight control and trim use.
AI.VIII.B.K2,phak,explanation,auto,from the Task B References line,Flight control and trim use.
AI.VIII.B.K2,risk-management,explanation,auto,from the Task B References line,Flight control and trim use.
AI.VIII.B.K3,afh,explanation,auto,from the Task B References line,The pilot's visual references when performing the maneuver.
AI.VIII.B.K3,aviation-instructor,explanation,auto,from the Task B References line,The pilot's visual references when performing the maneuver.
AI.VIII.B.K3,phak,explanation,auto,from the Task B References line,The pilot's visual references when performing the maneuver.
AI.VIII.B.K3,risk-management,explanation,auto,from the Task B References line,The pilot's visual references when performing the maneuver.
AI.VIII.B.K4,afh,explanation,auto,from the Task B References line,Integrated flight instruction.
AI.VIII.B.K4,aviation-instructor,explanation,auto,from the Task B References line,Integrated flight instruction.
AI.VIII.B.K4,phak,explanation,auto,from the Task B References line,Integrated flight instruction.
AI.VIII.B.K4,risk-management,explanation,auto,from the Task B References line,Integrated flight instruction.
AI.VIII.B.K5,afh,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.VIII.B.K5,aviation-instructor,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.VIII.B.K5,phak,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.VIII.B.K5,risk-management,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.VIII.B.R1,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation. 56"
AI.VIII.B.R1,aviation-instructor,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation. 56"
AI.VIII.B.R1,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation. 56"
AI.VIII.B.R1,risk-management,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation. 56"
AI.VIII.B.R2,afh,explanation,auto,from the Task B References line,Collision hazards.
AI.VIII.B.R2,aviation-instructor,explanation,auto,from the Task B References line,Collision hazards.
AI.VIII.B.R2,phak,explanation,auto,from the Task B References line,Collision hazards.
AI.VIII.B.R2,risk-management,explanation,auto,from the Task B References line,Collision hazards.
AI.VIII.B.S1,afh,explanation,auto,from the Task B References line,"Establish, maintain, and roll out of a level turn."
AI.VIII.B.S1,aviation-instructor,explanation,auto,from the Task B References line,"Establish, maintain, and roll out of a level turn."
AI.VIII.B.S1,phak,explanation,auto,from the Task B References line,"Establish, maintain, and roll out of a level turn."
AI.VIII.B.S1,risk-management,explanation,auto,from the Task B References line,"Establish, maintain, and roll out of a level turn."
AI.VIII.B.S2,afh,explanation,auto,from the Task B References line,Analyze and correct common errors related to this Task.
AI.VIII.B.S2,aviation-instructor,explanation,auto,from the Task B References line,Analyze and correct common errors related to this Task.
AI.VIII.B.S2,phak,explanation,auto,from the Task B References line,Analyze and correct common errors related to this Task.
AI.VIII.B.S2,risk-management,explanation,auto,from the Task B References line,Analyze and correct common errors related to this Task.
AI.VIII.C.K1,afh,explanation,auto,from the Task C References line,Purpose of and procedures for straight climbs and climbing turns.
AI.VIII.C.K1,aviation-instructor,explanation,auto,from the Task C References line,Purpose of and procedures for straight climbs and climbing turns.
AI.VIII.C.K1,phak,explanation,auto,from the Task C References line,Purpose of and procedures for straight climbs and climbing turns.
AI.VIII.C.K1,risk-management,explanation,auto,from the Task C References line,Purpose of and procedures for straight climbs and climbing turns.
AI.VIII.C.K2,afh,explanation,auto,from the Task C References line,Flight control and trim use.
AI.VIII.C.K2,aviation-instructor,explanation,auto,from the Task C References line,Flight control and trim use.
AI.VIII.C.K2,phak,explanation,auto,from the Task C References line,Flight control and trim use.
