source_ref,target_ref,relation,confidence,note,element_text
PA.IV.K.S9,afh,explanation,auto,from the Task K References line,Avoid excessive water spray on the propeller(s).
PA.IV.K.S9,aim,guidance,auto,from the Task K References line,Avoid excessive water spray on the propeller(s).
PA.IV.K.S9,phak,explanation,auto,from the Task K References line,Avoid excessive water spray on the propeller(s).
PA.IV.K.S9,risk-management,explanation,auto,from the Task K References line,Avoid excessive water spray on the propeller(s).
PA.IV.K.S9,seaplane,explanation,auto,from the Task K References line,Avoid excessive water spray on the propeller(s).
PA.IV.L.K1,afh,explanation,auto,from the Task L References line,"A stabilized approach, including energy management concepts."
PA.IV.L.K1,aim,guidance,auto,from the Task L References line,"A stabilized approach, including energy management concepts."
PA.IV.L.K1,phak,explanation,auto,from the Task L References line,"A stabilized approach, including energy management concepts."
PA.IV.L.K1,risk-management,explanation,auto,from the Task L References line,"A stabilized approach, including energy management concepts."
PA.IV.L.K1,seaplane,explanation,auto,from the Task L References line,"A stabilized approach, including energy management concepts."
PA.IV.L.K2,afh,explanation,auto,from the Task L References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.L.K2,aim,guidance,auto,from the Task L References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.L.K2,phak,explanation,auto,from the Task L References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.L.K2,risk-management,explanation,auto,from the Task L References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.L.K2,seaplane,explanation,auto,from the Task L References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.L.K3,afh,explanation,auto,from the Task L References line,Wind correction techniques on approach and landing.
PA.IV.L.K3,aim,guidance,auto,from the Task L References line,Wind correction techniques on approach and landing.
PA.IV.L.K3,phak,explanation,auto,from the Task L References line,Wind correction techniques on approach and landing.
PA.IV.L.K3,risk-management,explanation,auto,from the Task L References line,Wind correction techniques on approach and landing.
PA.IV.L.K3,seaplane,explanation,auto,from the Task L References line,Wind correction techniques on approach and landing.
PA.IV.L.K4,afh,explanation,auto,from the Task L References line,When and why rough water techniques are used.
PA.IV.L.K4,aim,guidance,auto,from the Task L References line,When and why rough water techniques are used.
PA.IV.L.K4,phak,explanation,auto,from the Task L References line,When and why rough water techniques are used.
PA.IV.L.K4,risk-management,explanation,auto,from the Task L References line,When and why rough water techniques are used.
PA.IV.L.K4,seaplane,explanation,auto,from the Task L References line,When and why rough water techniques are used.
PA.IV.L.K5,afh,explanation,auto,from the Task L References line,How to perform a proper rough water approach and landing.
PA.IV.L.K5,aim,guidance,auto,from the Task L References line,How to perform a proper rough water approach and landing.
PA.IV.L.K5,phak,explanation,auto,from the Task L References line,How to perform a proper rough water approach and landing.
PA.IV.L.K5,risk-management,explanation,auto,from the Task L References line,How to perform a proper rough water approach and landing.
PA.IV.L.K5,seaplane,explanation,auto,from the Task L References line,How to perform a proper rough water approach and landing.
PA.IV.L.R1,afh,explanation,auto,from the Task L References line,"Selection of approach path and touchdown area based on pilot capability, airplane performance and limitations, available distance, and wind."
PA.IV.L.R1,aim,guidance,auto,from the Task L References line,"Selection of approach path and touchdown area based on pilot capability, airplane performance and limitations, available distance, and wind."
PA.IV.L.R1,phak,explanation,auto,from the Task L References line,"Selection of approach path and touchdown area based on pilot capability, airplane performance and limitations, available distance, and wind."
PA.IV.L.R1,risk-management,explanation,auto,from the Task L References line,"Selection of approach path and touchdown area based on pilot capability, airplane performance and limitations, available distance, and wind."
PA.IV.L.R1,seaplane,explanation,auto,from the Task L References line,"Selection of approach path and touchdown area based on pilot capability, airplane performance and limitations, available distance, and wind."
PA.IV.L.R2,afh,explanation,auto,from the Task L References line,Effects of:
PA.IV.L.R2,aim,guidance,auto,from the Task L References line,Effects of:
PA.IV.L.R2,phak,explanation,auto,from the Task L References line,Effects of:
PA.IV.L.R2,risk-management,explanation,auto,from the Task L References line,Effects of:
PA.IV.L.R2,seaplane,explanation,auto,from the Task L References line,Effects of:
PA.IV.L.R2a,afh,explanation,auto,from the Task L References line,a. Crosswind
PA.IV.L.R2a,aim,guidance,auto,from the Task L References line,a. Crosswind
PA.IV.L.R2a,phak,explanation,auto,from the Task L References line,a. Crosswind
PA.IV.L.R2a,risk-management,explanation,auto,from the Task L References line,a. Crosswind
PA.IV.L.R2a,seaplane,explanation,auto,from the Task L References line,a. Crosswind
PA.IV.L.R2b,afh,explanation,auto,from the Task L References line,b. Windshear
PA.IV.L.R2b,aim,guidance,auto,from the Task L References line,b. Windshear
PA.IV.L.R2b,phak,explanation,auto,from the Task L References line,b. Windshear
PA.IV.L.R2b,risk-management,explanation,auto,from the Task L References line,b. Windshear
PA.IV.L.R2b,seaplane,explanation,auto,from the Task L References line,b. Windshear
PA.IV.L.R2c,afh,explanation,auto,from the Task L References line,c. Tailwind
PA.IV.L.R2c,aim,guidance,auto,from the Task L References line,c. Tailwind
PA.IV.L.R2c,phak,explanation,auto,from the Task L References line,c. Tailwind
PA.IV.L.R2c,risk-management,explanation,auto,from the Task L References line,c. Tailwind
PA.IV.L.R2c,seaplane,explanation,auto,from the Task L References line,c. Tailwind
PA.IV.L.R2d,afh,explanation,auto,from the Task L References line,d. Wake turbulence
PA.IV.L.R2d,aim,guidance,auto,from the Task L References line,d. Wake turbulence
PA.IV.L.R2d,phak,explanation,auto,from the Task L References line,d. Wake turbulence
PA.IV.L.R2d,risk-management,explanation,auto,from the Task L References line,d. Wake turbulence
PA.IV.L.R2d,seaplane,explanation,auto,from the Task L References line,d. Wake turbulence
PA.IV.L.R2e,afh,explanation,auto,from the Task L References line,e. Water surface/condition Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 33
PA.IV.L.R2e,aim,guidance,auto,from the Task L References line,e. Water surface/condition Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 33
PA.IV.L.R2e,phak,explanation,auto,from the Task L References line,e. Water surface/condition Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 33
PA.IV.L.R2e,risk-management,explanation,auto,from the Task L References line,e. Water surface/condition Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 33
PA.IV.L.R2e,seaplane,explanation,auto,from the Task L References line,e. Water surface/condition Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 33
PA.IV.L.R3,afh,explanation,auto,from the Task L References line,Planning for a go-around and rejected landing.
PA.IV.L.R3,aim,guidance,auto,from the Task L References line,Planning for a go-around and rejected landing.
PA.IV.L.R3,phak,explanation,auto,from the Task L References line,Planning for a go-around and rejected landing.
PA.IV.L.R3,risk-management,explanation,auto,from the Task L References line,Planning for a go-around and rejected landing.
PA.IV.L.R3,seaplane,explanation,auto,from the Task L References line,Planning for a go-around and rejected landing.
PA.IV.L.R4,afh,explanation,auto,from the Task L References line,Collision hazards.
PA.IV.L.R4,aim,guidance,auto,from the Task L References line,Collision hazards.
PA.IV.L.R4,phak,explanation,auto,from the Task L References line,Collision hazards.
PA.IV.L.R4,risk-management,explanation,auto,from the Task L References line,Collision hazards.
PA.IV.L.R4,seaplane,explanation,auto,from the Task L References line,Collision hazards.
PA.IV.L.R5,afh,explanation,auto,from the Task L References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.L.R5,aim,guidance,auto,from the Task L References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.L.R5,phak,explanation,auto,from the Task L References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.L.R5,risk-management,explanation,auto,from the Task L References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.L.R5,seaplane,explanation,auto,from the Task L References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.L.R6,afh,explanation,auto,from the Task L References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.L.R6,aim,guidance,auto,from the Task L References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.L.R6,phak,explanation,auto,from the Task L References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.L.R6,risk-management,explanation,auto,from the Task L References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.L.R6,seaplane,explanation,auto,from the Task L References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.L.R7,afh,explanation,auto,from the Task L References line,Gear position in an amphibious airplane.
PA.IV.L.R7,aim,guidance,auto,from the Task L References line,Gear position in an amphibious airplane.
PA.IV.L.R7,phak,explanation,auto,from the Task L References line,Gear position in an amphibious airplane.
PA.IV.L.R7,risk-management,explanation,auto,from the Task L References line,Gear position in an amphibious airplane.
PA.IV.L.R7,seaplane,explanation,auto,from the Task L References line,Gear position in an amphibious airplane.
PA.IV.L.S1,afh,explanation,auto,from the Task L References line,Complete the appropriate checklist(s).
PA.IV.L.S1,aim,guidance,auto,from the Task L References line,Complete the appropriate checklist(s).
PA.IV.L.S1,phak,explanation,auto,from the Task L References line,Complete the appropriate checklist(s).
PA.IV.L.S1,risk-management,explanation,auto,from the Task L References line,Complete the appropriate checklist(s).
PA.IV.L.S1,seaplane,explanation,auto,from the Task L References line,Complete the appropriate checklist(s).
PA.IV.L.S10,afh,explanation,auto,from the Task L References line,"Contact the water in a proper pitch attitude, considering the type of rough water."
PA.IV.L.S10,aim,guidance,auto,from the Task L References line,"Contact the water in a proper pitch attitude, considering the type of rough water."
PA.IV.L.S10,phak,explanation,auto,from the Task L References line,"Contact the water in a proper pitch attitude, considering the type of rough water."
PA.IV.L.S10,risk-management,explanation,auto,from the Task L References line,"Contact the water in a proper pitch attitude, considering the type of rough water."
PA.IV.L.S10,seaplane,explanation,auto,from the Task L References line,"Contact the water in a proper pitch attitude, considering the type of rough water."
PA.IV.L.S2,afh,explanation,auto,from the Task L References line,Make radio calls as appropriate.
PA.IV.L.S2,aim,guidance,auto,from the Task L References line,Make radio calls as appropriate.
PA.IV.L.S2,phak,explanation,auto,from the Task L References line,Make radio calls as appropriate.
PA.IV.L.S2,risk-management,explanation,auto,from the Task L References line,Make radio calls as appropriate.
PA.IV.L.S2,seaplane,explanation,auto,from the Task L References line,Make radio calls as appropriate.
PA.IV.L.S3,afh,explanation,auto,from the Task L References line,Ensure the airplane is aligned with the correct/assigned waterway.
PA.IV.L.S3,aim,guidance,auto,from the Task L References line,Ensure the airplane is aligned with the correct/assigned waterway.
PA.IV.L.S3,phak,explanation,auto,from the Task L References line,Ensure the airplane is aligned with the correct/assigned waterway.
PA.IV.L.S3,risk-management,explanation,auto,from the Task L References line,Ensure the airplane is aligned with the correct/assigned waterway.
PA.IV.L.S3,seaplane,explanation,auto,from the Task L References line,Ensure the airplane is aligned with the correct/assigned waterway.
PA.IV.L.S4,afh,explanation,auto,from the Task L References line,Scan the landing area for traffic and obstructions.
PA.IV.L.S4,aim,guidance,auto,from the Task L References line,Scan the landing area for traffic and obstructions.
PA.IV.L.S4,phak,explanation,auto,from the Task L References line,Scan the landing area for traffic and obstructions.
PA.IV.L.S4,risk-management,explanation,auto,from the Task L References line,Scan the landing area for traffic and obstructions.
PA.IV.L.S4,seaplane,explanation,auto,from the Task L References line,Scan the landing area for traffic and obstructions.
PA.IV.L.S5,afh,explanation,auto,from the Task L References line,"Select and aim for a suitable touchdown point considering the wind conditions, landing surface, and obstructions."
PA.IV.L.S5,aim,guidance,auto,from the Task L References line,"Select and aim for a suitable touchdown point considering the wind conditions, landing surface, and obstructions."
PA.IV.L.S5,phak,explanation,auto,from the Task L References line,"Select and aim for a suitable touchdown point considering the wind conditions, landing surface, and obstructions."
PA.IV.L.S5,risk-management,explanation,auto,from the Task L References line,"Select and aim for a suitable touchdown point considering the wind conditions, landing surface, and obstructions."
PA.IV.L.S5,seaplane,explanation,auto,from the Task L References line,"Select and aim for a suitable touchdown point considering the wind conditions, landing surface, and obstructions."
PA.IV.L.S6,afh,explanation,auto,from the Task L References line,"Establish the recommended approach and landing configuration, airspeed, and trim, and adjust pitch attitude and power as required to maintain a stabilized approach."
PA.IV.L.S6,aim,guidance,auto,from the Task L References line,"Establish the recommended approach and landing configuration, airspeed, and trim, and adjust pitch attitude and power as required to maintain a stabilized approach."
PA.IV.L.S6,phak,explanation,auto,from the Task L References line,"Establish the recommended approach and landing configuration, airspeed, and trim, and adjust pitch attitude and power as required to maintain a stabilized approach."
PA.IV.L.S6,risk-management,explanation,auto,from the Task L References line,"Establish the recommended approach and landing configuration, airspeed, and trim, and adjust pitch attitude and power as required to maintain a stabilized approach."
PA.IV.L.S6,seaplane,explanation,auto,from the Task L References line,"Establish the recommended approach and landing configuration, airspeed, and trim, and adjust pitch attitude and power as required to maintain a stabilized approach."
PA.IV.L.S7,afh,explanation,auto,from the Task L References line,"Maintain manufacturer’s published approach airspeed or in its absence not more than 1.3 VSO, +10/-5 knots with gust factor applied."
PA.IV.L.S7,aim,guidance,auto,from the Task L References line,"Maintain manufacturer’s published approach airspeed or in its absence not more than 1.3 VSO, +10/-5 knots with gust factor applied."
PA.IV.L.S7,phak,explanation,auto,from the Task L References line,"Maintain manufacturer’s published approach airspeed or in its absence not more than 1.3 VSO, +10/-5 knots with gust factor applied."
PA.IV.L.S7,risk-management,explanation,auto,from the Task L References line,"Maintain manufacturer’s published approach airspeed or in its absence not more than 1.3 VSO, +10/-5 knots with gust factor applied."
PA.IV.L.S7,seaplane,explanation,auto,from the Task L References line,"Maintain manufacturer’s published approach airspeed or in its absence not more than 1.3 VSO, +10/-5 knots with gust factor applied."
PA.IV.L.S8,afh,explanation,auto,from the Task L References line,Maintain directional control and appropriate crosswind correction throughout the approach and landing.
PA.IV.L.S8,aim,guidance,auto,from the Task L References line,Maintain directional control and appropriate crosswind correction throughout the approach and landing.
PA.IV.L.S8,phak,explanation,auto,from the Task L References line,Maintain directional control and appropriate crosswind correction throughout the approach and landing.
PA.IV.L.S8,risk-management,explanation,auto,from the Task L References line,Maintain directional control and appropriate crosswind correction throughout the approach and landing.
PA.IV.L.S8,seaplane,explanation,auto,from the Task L References line,Maintain directional control and appropriate crosswind correction throughout the approach and landing.
PA.IV.L.S9,afh,explanation,auto,from the Task L References line,"Make smooth, timely, and correct power and control adjustments to maintain proper pitch attitude and rate of descent to touchdown."
PA.IV.L.S9,aim,guidance,auto,from the Task L References line,"Make smooth, timely, and correct power and control adjustments to maintain proper pitch attitude and rate of descent to touchdown."
PA.IV.L.S9,phak,explanation,auto,from the Task L References line,"Make smooth, timely, and correct power and control adjustments to maintain proper pitch attitude and rate of descent to touchdown."
PA.IV.L.S9,risk-management,explanation,auto,from the Task L References line,"Make smooth, timely, and correct power and control adjustments to maintain proper pitch attitude and rate of descent to touchdown."
PA.IV.L.S9,seaplane,explanation,auto,from the Task L References line,"Make smooth, timely, and correct power and control adjustments to maintain proper pitch attitude and rate of descent to touchdown."
PA.IV.M.K1,afh,explanation,auto,from the Task M References line,Concepts of energy management during a forward slip approach.
PA.IV.M.K1,aim,guidance,auto,from the Task M References line,Concepts of energy management during a forward slip approach.
PA.IV.M.K1,phak,explanation,auto,from the Task M References line,Concepts of energy management during a forward slip approach.
PA.IV.M.K1,risk-management,explanation,auto,from the Task M References line,Concepts of energy management during a forward slip approach.
PA.IV.M.K2,afh,explanation,auto,from the Task M References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.M.K2,aim,guidance,auto,from the Task M References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.M.K2,phak,explanation,auto,from the Task M References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.M.K2,risk-management,explanation,auto,from the Task M References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
PA.IV.M.K3,afh,explanation,auto,from the Task M References line,Wind correction techniques during forward slip.
PA.IV.M.K3,aim,guidance,auto,from the Task M References line,Wind correction techniques during forward slip.
PA.IV.M.K3,phak,explanation,auto,from the Task M References line,Wind correction techniques during forward slip.
PA.IV.M.K3,risk-management,explanation,auto,from the Task M References line,Wind correction techniques during forward slip.
PA.IV.M.K4,afh,explanation,auto,from the Task M References line,When and why a forward slip approach is used during an approach.
PA.IV.M.K4,aim,guidance,auto,from the Task M References line,When and why a forward slip approach is used during an approach.
PA.IV.M.K4,phak,explanation,auto,from the Task M References line,When and why a forward slip approach is used during an approach.
PA.IV.M.K4,risk-management,explanation,auto,from the Task M References line,When and why a forward slip approach is used during an approach.
PA.IV.M.R1,afh,explanation,auto,from the Task M References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
PA.IV.M.R1,aim,guidance,auto,from the Task M References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
PA.IV.M.R1,phak,explanation,auto,from the Task M References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
PA.IV.M.R1,risk-management,explanation,auto,from the Task M References line,"Selection of runway/landing surface, approach path, and touchdown area based on pilot capability, aircraft performance and limitations, available distance, and wind."
PA.IV.M.R2,afh,explanation,auto,from the Task M References line,Effects of: Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 34
PA.IV.M.R2,aim,guidance,auto,from the Task M References line,Effects of: Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 34
PA.IV.M.R2,phak,explanation,auto,from the Task M References line,Effects of: Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 34
PA.IV.M.R2,risk-management,explanation,auto,from the Task M References line,Effects of: Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 34
PA.IV.M.R2a,afh,explanation,auto,from the Task M References line,a. Crosswind
PA.IV.M.R2a,aim,guidance,auto,from the Task M References line,a. Crosswind
PA.IV.M.R2a,phak,explanation,auto,from the Task M References line,a. Crosswind
PA.IV.M.R2a,risk-management,explanation,auto,from the Task M References line,a. Crosswind
PA.IV.M.R2b,afh,explanation,auto,from the Task M References line,b. Windshear
PA.IV.M.R2b,aim,guidance,auto,from the Task M References line,b. Windshear
PA.IV.M.R2b,phak,explanation,auto,from the Task M References line,b. Windshear
PA.IV.M.R2b,risk-management,explanation,auto,from the Task M References line,b. Windshear
PA.IV.M.R2c,afh,explanation,auto,from the Task M References line,c. Tailwind
PA.IV.M.R2c,aim,guidance,auto,from the Task M References line,c. Tailwind
PA.IV.M.R2c,phak,explanation,auto,from the Task M References line,c. Tailwind
PA.IV.M.R2c,risk-management,explanation,auto,from the Task M References line,c. Tailwind
PA.IV.M.R2d,afh,explanation,auto,from the Task M References line,d. Wake turbulence
PA.IV.M.R2d,aim,guidance,auto,from the Task M References line,d. Wake turbulence
PA.IV.M.R2d,phak,explanation,auto,from the Task M References line,d. Wake turbulence
PA.IV.M.R2d,risk-management,explanation,auto,from the Task M References line,d. Wake turbulence
PA.IV.M.R2e,afh,explanation,auto,from the Task M References line,e. Landing surface/condition
PA.IV.M.R2e,aim,guidance,auto,from the Task M References line,e. Landing surface/condition
PA.IV.M.R2e,phak,explanation,auto,from the Task M References line,e. Landing surface/condition
PA.IV.M.R2e,risk-management,explanation,auto,from the Task M References line,e. Landing surface/condition
PA.IV.M.R3,afh,explanation,auto,from the Task M References line,Planning for:
PA.IV.M.R3,aim,guidance,auto,from the Task M References line,Planning for:
PA.IV.M.R3,phak,explanation,auto,from the Task M References line,Planning for:
PA.IV.M.R3,risk-management,explanation,auto,from the Task M References line,Planning for:
PA.IV.M.R3a,afh,explanation,auto,from the Task M References line,a. Rejected landing and go-around
PA.IV.M.R3a,aim,guidance,auto,from the Task M References line,a. Rejected landing and go-around
PA.IV.M.R3a,phak,explanation,auto,from the Task M References line,a. Rejected landing and go-around
PA.IV.M.R3a,risk-management,explanation,auto,from the Task M References line,a. Rejected landing and go-around
PA.IV.M.R3b,afh,explanation,auto,from the Task M References line,b. Land and hold short operations (LAHSO)
PA.IV.M.R3b,aim,guidance,auto,from the Task M References line,b. Land and hold short operations (LAHSO)
PA.IV.M.R3b,phak,explanation,auto,from the Task M References line,b. Land and hold short operations (LAHSO)
PA.IV.M.R3b,risk-management,explanation,auto,from the Task M References line,b. Land and hold short operations (LAHSO)
PA.IV.M.R4,afh,explanation,auto,from the Task M References line,Collision hazards.
PA.IV.M.R4,aim,guidance,auto,from the Task M References line,Collision hazards.
PA.IV.M.R4,phak,explanation,auto,from the Task M References line,Collision hazards.
PA.IV.M.R4,risk-management,explanation,auto,from the Task M References line,Collision hazards.
PA.IV.M.R5,afh,explanation,auto,from the Task M References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.M.R5,aim,guidance,auto,from the Task M References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.M.R5,phak,explanation,auto,from the Task M References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.M.R5,risk-management,explanation,auto,from the Task M References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.M.R6,afh,explanation,auto,from the Task M References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.M.R6,aim,guidance,auto,from the Task M References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.M.R6,phak,explanation,auto,from the Task M References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.M.R6,risk-management,explanation,auto,from the Task M References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.M.R7,afh,explanation,auto,from the Task M References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
PA.IV.M.R7,aim,guidance,auto,from the Task M References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
PA.IV.M.R7,phak,explanation,auto,from the Task M References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
PA.IV.M.R7,risk-management,explanation,auto,from the Task M References line,"Forward slip operations, including fuel flowage, tail stalls with flaps, and airspeed control."
PA.IV.M.R8,afh,explanation,auto,from the Task M References line,Surface contact with the airplane’s longitudinal axis misaligned.
PA.IV.M.R8,aim,guidance,auto,from the Task M References line,Surface contact with the airplane’s longitudinal axis misaligned.
PA.IV.M.R8,phak,explanation,auto,from the Task M References line,Surface contact with the airplane’s longitudinal axis misaligned.
PA.IV.M.R8,risk-management,explanation,auto,from the Task M References line,Surface contact with the airplane’s longitudinal axis misaligned.
PA.IV.M.R9,afh,explanation,auto,from the Task M References line,Unstable approach.
PA.IV.M.R9,aim,guidance,auto,from the Task M References line,Unstable approach.
PA.IV.M.R9,phak,explanation,auto,from the Task M References line,Unstable approach.
PA.IV.M.R9,risk-management,explanation,auto,from the Task M References line,Unstable approach.
PA.IV.M.S1,afh,explanation,auto,from the Task M References line,Complete the appropriate checklist(s).
PA.IV.M.S1,aim,guidance,auto,from the Task M References line,Complete the appropriate checklist(s).
PA.IV.M.S1,phak,explanation,auto,from the Task M References line,Complete the appropriate checklist(s).
PA.IV.M.S1,risk-management,explanation,auto,from the Task M References line,Complete the appropriate checklist(s).
PA.IV.M.S2,afh,explanation,auto,from the Task M References line,Make radio calls as appropriate.
PA.IV.M.S2,aim,guidance,auto,from the Task M References line,Make radio calls as appropriate.
PA.IV.M.S2,phak,explanation,auto,from the Task M References line,Make radio calls as appropriate.
PA.IV.M.S2,risk-management,explanation,auto,from the Task M References line,Make radio calls as appropriate.
PA.IV.M.S3,afh,explanation,auto,from the Task M References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
PA.IV.M.S3,aim,guidance,auto,from the Task M References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
PA.IV.M.S3,phak,explanation,auto,from the Task M References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
PA.IV.M.S3,risk-management,explanation,auto,from the Task M References line,"Plan and follow a flightpath to the selected landing area considering altitude, wind, terrain, and obstructions."
PA.IV.M.S4,afh,explanation,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and airplane limitations."
PA.IV.M.S4,aim,guidance,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and airplane limitations."
PA.IV.M.S4,phak,explanation,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and airplane limitations."
PA.IV.M.S4,risk-management,explanation,auto,from the Task M References line,"Select the most suitable touchdown point based on wind, landing surface, obstructions, and airplane limitations."
PA.IV.M.S5,afh,explanation,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway or selected landing surface."
PA.IV.M.S5,aim,guidance,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway or selected landing surface."
PA.IV.M.S5,phak,explanation,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway or selected landing surface."
PA.IV.M.S5,risk-management,explanation,auto,from the Task M References line,"Position airplane on downwind leg, parallel to landing runway or selected landing surface."
PA.IV.M.S6,afh,explanation,auto,from the Task M References line,Configure the airplane correctly.
PA.IV.M.S6,aim,guidance,auto,from the Task M References line,Configure the airplane correctly.
PA.IV.M.S6,phak,explanation,auto,from the Task M References line,Configure the airplane correctly.
PA.IV.M.S6,risk-management,explanation,auto,from the Task M References line,Configure the airplane correctly.
PA.IV.M.S7,afh,explanation,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
PA.IV.M.S7,aim,guidance,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
PA.IV.M.S7,phak,explanation,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
PA.IV.M.S7,risk-management,explanation,auto,from the Task M References line,"As necessary, correlate crosswind with direction of forward slip and transition to side slip before touchdown."
PA.IV.M.S8,afh,explanation,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 400 feet beyond or on the specified point, with no side drift, and with the airplane’s longitudinal axis aligned with and over the runway center/landing path."
PA.IV.M.S8,aim,guidance,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 400 feet beyond or on the specified point, with no side drift, and with the airplane’s longitudinal axis aligned with and over the runway center/landing path."
PA.IV.M.S8,phak,explanation,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 400 feet beyond or on the specified point, with no side drift, and with the airplane’s longitudinal axis aligned with and over the runway center/landing path."
PA.IV.M.S8,risk-management,explanation,auto,from the Task M References line,"Touch down at a proper pitch attitude, within 400 feet beyond or on the specified point, with no side drift, and with the airplane’s longitudinal axis aligned with and over the runway center/landing path."
PA.IV.M.S9,afh,explanation,auto,from the Task M References line,Maintain a ground track aligned with the runway center/landing path.
PA.IV.M.S9,aim,guidance,auto,from the Task M References line,Maintain a ground track aligned with the runway center/landing path.
PA.IV.M.S9,phak,explanation,auto,from the Task M References line,Maintain a ground track aligned with the runway center/landing path.
PA.IV.M.S9,risk-management,explanation,auto,from the Task M References line,Maintain a ground track aligned with the runway center/landing path.
PA.IV.N.K1,afh,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
PA.IV.N.K1,aim,guidance,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
PA.IV.N.K1,phak,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
PA.IV.N.K1,risk-management,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
PA.IV.N.K1,seaplane,explanation,auto,from the Task N References line,"A stabilized approach, including energy management concepts."
PA.IV.N.K2,afh,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
PA.IV.N.K2,aim,guidance,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
